"Category","air temp","ground temp"
10938,31.5,37.0952380952381
10939,31.5,35.9047619047619
10940,31.5,35.4285714285714
10941,31.5833333333333,35.9047619047619
10942,31.25,36.3809523809524
10943,31.1666666666667,36.1428571428571
10944,31.25,35.6666666666667
10945,31.5,35.6666666666667
10946,31.5833333333333,35.190476190476200
10947,31.3333333333333,35.190476190476200
10948,31.5833333333333,35.190476190476200
10949,31.4166666666667,35.190476190476200
10950,31.3333333333333,35.4285714285714
10951,31.5,35.4285714285714
10952,31.4166666666667,35.190476190476200
10953,31.5,35.190476190476200
10954,32.1666666666667,34.952380952381
10955,31.9166666666667,35.190476190476200
10956,32.1666666666667,35.6666666666667
10957,32.25,35.190476190476200
10958,32.25,35.4285714285714
10959,31.9166666666667,35.4285714285714
10960,31.75,35.9047619047619
10961,31.75,35.4285714285714
10962,31.9166666666667,35.190476190476200
10963,31.6666666666667,34.476190476190500
10964,31.5,34.2380952380952
10965,31.0833333333333,33.7619047619048
10966,31.25,33.7619047619048
10967,31.0,33.523809523809500
10968,31.0833333333333,33.523809523809500
10969,31.0833333333333,33.047619047619
10970,31.3333333333333,33.2857142857143
10971,31.0833333333333,33.2857142857143
10972,30.8333333333333,33.2857142857143
10973,30.4166666666667,32.809523809523800
10974,30.3333333333333,32.3333333333333
10975,30.6666666666667,32.5714285714286
10976,30.8333333333333,32.809523809523800
10977,30.9166666666667,33.2857142857143
10978,30.9166666666667,33.523809523809500
10979,31.0833333333333,33.7619047619048
10980,31.5,34.476190476190500
10981,31.6666666666667,34.476190476190500
10982,31.75,34.476190476190500
10983,31.5,34.2380952380952
10984,31.1666666666667,34.0
10985,31.3333333333333,34.2380952380952
10986,31.3333333333333,34.2380952380952
10987,31.4166666666667,34.7142857142857
10988,31.5833333333333,35.4285714285714
10989,32.0833333333333,34.7142857142857
10990,31.9166666666667,34.7142857142857
10991,31.8333333333333,34.952380952381
10992,32.0,35.190476190476200
10993,32.3333333333333,34.952380952381
10994,31.8333333333333,34.952380952381
10995,31.8333333333333,34.476190476190500
10996,31.5833333333333,34.476190476190500
10997,31.5,34.7142857142857
10998,31.9166666666667,34.952380952381
10999,32.0833333333333,35.4285714285714
11000,31.8333333333333,35.4285714285714
11001,31.5833333333333,35.4285714285714
11002,31.9166666666667,35.4285714285714
11003,31.4166666666667,34.952380952381
11004,30.8333333333333,35.190476190476200
11005,30.8333333333333,35.6666666666667
11006,31.25,36.1428571428571
11007,30.6666666666667,35.9047619047619
11008,30.8333333333333,36.6190476190476
11009,31.0833333333333,35.9047619047619
11010,30.8333333333333,36.1428571428571
11011,30.8333333333333,35.6666666666667
11012,30.9166666666667,35.4285714285714
11013,30.75,35.6666666666667
11014,30.6666666666667,34.952380952381
11015,31.0,35.190476190476200
11016,30.75,35.190476190476200
11017,30.8333333333333,34.476190476190500
11018,30.5,33.7619047619048
11019,30.8333333333333,33.2857142857143
11020,30.8333333333333,33.2857142857143
11021,31.1666666666667,33.7619047619048
11022,31.1666666666667,33.7619047619048
11023,30.9166666666667,33.7619047619048
11024,31.0833333333333,33.7619047619048
11025,31.25,33.7619047619048
11026,31.4166666666667,34.0
11027,31.5,34.476190476190500
11028,31.6666666666667,34.2380952380952
11029,31.3333333333333,34.0
11030,31.5,34.0
11031,31.9166666666667,34.2380952380952
11032,32.1666666666667,34.7142857142857
11033,32.3333333333333,34.7142857142857
11034,32.3333333333333,34.7142857142857
11035,31.8333333333333,34.2380952380952
11036,31.4166666666667,34.2380952380952
11037,31.75,34.2380952380952
11038,31.5833333333333,33.7619047619048
11039,31.75,34.0
11040,31.9166666666667,34.0
11041,32.25,34.476190476190500
11042,32.3333333333333,34.476190476190500
11043,32.0833333333333,34.2380952380952
11044,32.0833333333333,33.7619047619048
11045,32.3333333333333,34.0
11046,32.1666666666667,34.476190476190500
11047,32.4166666666667,35.4285714285714
11048,32.3333333333333,34.952380952381
11049,32.75,34.476190476190500
11050,33.25,34.476190476190500
11051,33.4166666666667,33.7619047619048
11052,33.4166666666667,33.523809523809500
11053,33.6666666666667,33.7619047619048
11054,33.1666666666667,33.2857142857143
11055,33.1666666666667,33.2857142857143
11056,32.8333333333333,33.7619047619048
11057,32.75,34.2380952380952
11058,32.5,34.2380952380952
11059,32.1666666666667,34.476190476190500
11060,32.3333333333333,34.7142857142857
11061,31.9166666666667,35.190476190476200
11062,31.25,35.4285714285714
11063,31.75,35.9047619047619
11064,31.5,36.1428571428571
11065,31.0833333333333,36.1428571428571
11066,31.4166666666667,35.6666666666667
11067,31.0,35.9047619047619
11068,31.0833333333333,35.6666666666667
11069,30.75,35.4285714285714
11070,30.8333333333333,35.6666666666667
11071,31.0,35.190476190476200
11072,31.1666666666667,35.6666666666667
11073,30.75,35.9047619047619
11074,31.0,36.1428571428571
11075,31.0833333333333,36.1428571428571
11076,31.3333333333333,36.1428571428571
11077,31.5833333333333,36.1428571428571
11078,31.9166666666667,35.4285714285714
11079,31.5833333333333,35.6666666666667
11080,31.8333333333333,36.1428571428571
11081,31.5833333333333,36.8571428571429
11082,31.4166666666667,36.3809523809524
11083,31.5,35.9047619047619
11084,31.25,36.1428571428571
11085,31.8333333333333,35.6666666666667
11086,31.8333333333333,36.1428571428571
11087,31.9166666666667,36.3809523809524
11088,31.8333333333333,36.1428571428571
11089,31.5833333333333,35.9047619047619
11090,31.6666666666667,34.7142857142857
11091,31.8333333333333,35.190476190476200
11092,31.4166666666667,35.190476190476200
11093,31.3333333333333,34.952380952381
11094,31.5833333333333,34.476190476190500
11095,31.5833333333333,34.7142857142857
11096,32.1666666666667,35.4285714285714
11097,32.25,35.4285714285714
11098,32.0833333333333,35.9047619047619
11099,32.3333333333333,36.3809523809524
11100,32.4166666666667,36.6190476190476
11101,32.1666666666667,36.1428571428571
11102,32.1666666666667,36.6190476190476
11103,32.1666666666667,37.0952380952381
11104,32.1666666666667,37.3333333333333
11105,31.8333333333333,36.8571428571429
11106,32.0833333333333,37.0952380952381
11107,32.1666666666667,36.6190476190476
11108,32.1666666666667,36.6190476190476
11109,32.25,36.6190476190476
11110,32.25,36.6190476190476
11111,32.0833333333333,36.3809523809524
11112,32.0833333333333,36.1428571428571
11113,31.8333333333333,36.1428571428571
11114,31.8333333333333,35.6666666666667
11115,32.0,35.6666666666667
11116,31.9166666666667,35.190476190476200
11117,31.5833333333333,34.7142857142857
11118,31.5833333333333,34.476190476190500
11119,31.9166666666667,34.2380952380952
11120,32.1666666666667,34.476190476190500
11121,32.25,34.476190476190500
11122,32.25,34.952380952381
11123,32.25,35.4285714285714
11124,32.1666666666667,35.190476190476200
11125,32.1666666666667,35.190476190476200
11126,32.3333333333333,35.4285714285714
11127,32.25,34.952380952381
11128,32.6666666666667,34.7142857142857
11129,32.9166666666667,34.7142857142857
11130,33.0,34.952380952381
11131,32.75,34.952380952381
11132,33.4166666666667,34.952380952381
11133,33.25,34.7142857142857
11134,33.8333333333333,34.7142857142857
11135,33.9166666666667,34.952380952381
11136,33.8333333333333,35.4285714285714
11137,33.6666666666667,35.4285714285714
11138,33.5,34.952380952381
11139,33.25,35.9047619047619
11140,32.9166666666667,35.9047619047619
11141,33.1666666666667,35.9047619047619
11142,33.0,35.6666666666667
11143,32.9166666666667,36.1428571428571
11144,33.0,36.1428571428571
11145,33.0833333333333,35.6666666666667
11146,33.0,34.952380952381
11147,32.5,35.190476190476200
11148,32.25,34.952380952381
11149,32.4166666666667,35.190476190476200
11150,32.5,35.4285714285714
11151,32.4166666666667,36.1428571428571
11152,32.25,35.6666666666667
11153,32.0,35.9047619047619
11154,31.9166666666667,36.1428571428571
11155,31.8333333333333,36.1428571428571
11156,31.75,35.4285714285714
11157,32.0833333333333,35.6666666666667
11158,31.5833333333333,35.6666666666667
11159,32.0,35.4285714285714
11160,32.0,35.6666666666667
11161,31.75,35.6666666666667
11162,31.0833333333333,35.4285714285714
11163,31.3333333333333,35.4285714285714
11164,31.0833333333333,34.952380952381
11165,31.0,35.190476190476200
11166,31.0,34.952380952381
11167,30.4166666666667,34.476190476190500
11168,30.9166666666667,34.7142857142857
11169,31.0833333333333,34.7142857142857
11170,31.5,34.952380952381
11171,31.75,34.952380952381
11172,31.8333333333333,34.476190476190500
11173,31.5833333333333,35.190476190476200
11174,31.5833333333333,34.952380952381
11175,31.5,34.476190476190500
11176,31.25,34.952380952381
11177,30.75,34.7142857142857
11178,30.9166666666667,34.476190476190500
11179,31.1666666666667,34.7142857142857
11180,31.0,34.7142857142857
11181,31.1666666666667,35.190476190476200
11182,30.9166666666667,34.952380952381
11183,30.8333333333333,34.952380952381
11184,30.8333333333333,34.476190476190500
11185,30.75,34.952380952381
11186,30.5833333333333,34.952380952381
11187,30.75,35.4285714285714
11188,31.0833333333333,35.190476190476200
11189,30.5833333333333,34.952380952381
11190,30.8333333333333,34.952380952381
11191,30.5833333333333,34.7142857142857
11192,30.75,34.2380952380952
11193,30.9166666666667,33.7619047619048
11194,30.9166666666667,32.809523809523800
11195,31.0,32.0952380952381
11196,30.75,32.5714285714286
11197,31.4166666666667,32.809523809523800
11198,31.5833333333333,32.809523809523800
11199,31.9166666666667,33.047619047619
11200,31.8333333333333,32.809523809523800
11201,31.9166666666667,33.2857142857143
11202,31.6666666666667,33.2857142857143
11203,31.5,33.047619047619
11204,31.5833333333333,33.047619047619
11205,31.8333333333333,32.5714285714286
11206,31.5,33.047619047619
11207,31.5,32.809523809523800
11208,31.5,32.3333333333333
11209,32.0,32.0952380952381
11210,32.1666666666667,32.0952380952381
11211,32.3333333333333,32.0952380952381
11212,32.25,32.0952380952381
11213,32.25,32.0952380952381
11214,32.3333333333333,32.3333333333333
11215,32.0833333333333,32.3333333333333
11216,31.75,32.0952380952381
11217,31.8333333333333,32.3333333333333
11218,31.8333333333333,33.047619047619
11219,31.8333333333333,33.2857142857143
11220,31.6666666666667,33.523809523809500
11221,31.6666666666667,33.2857142857143
11222,31.5,33.2857142857143
11223,31.6666666666667,33.2857142857143
11224,31.8333333333333,33.047619047619
11225,31.5833333333333,32.809523809523800
11226,31.5,32.5714285714286
11227,32.0,32.5714285714286
11228,31.8333333333333,32.3333333333333
11229,31.8333333333333,32.5714285714286
11230,31.8333333333333,33.047619047619
11231,32.25,33.523809523809500
11232,32.0,34.2380952380952
11233,32.1666666666667,34.7142857142857
11234,32.5,34.7142857142857
11235,32.5,34.2380952380952
11236,32.6666666666667,34.0
11237,32.75,33.7619047619048
11238,32.9166666666667,33.7619047619048
11239,33.4166666666667,33.523809523809500
11240,33.0833333333333,33.523809523809500
11241,32.9166666666667,33.523809523809500
11242,32.8333333333333,33.523809523809500
11243,32.8333333333333,33.047619047619
11244,33.4166666666667,32.3333333333333
11245,33.5833333333333,32.3333333333333
11246,33.1666666666667,31.8571428571428
11247,33.3333333333333,31.1428571428572
11248,33.1666666666667,30.6666666666667
11249,33.0,30.9047619047619
11250,32.75,31.3809523809524
11251,32.3333333333333,31.8571428571428
11252,31.5833333333333,32.0952380952381
11253,32.0,33.047619047619
11254,31.9166666666667,33.2857142857143
11255,32.0833333333333,33.2857142857143
11256,32.3333333333333,33.2857142857143
11257,32.25,33.523809523809500
11258,31.9166666666667,33.7619047619048
11259,32.4166666666667,33.7619047619048
11260,32.6666666666667,33.7619047619048
11261,32.75,34.2380952380952
11262,32.9166666666667,34.2380952380952
11263,32.8333333333333,34.0
11264,32.8333333333333,33.523809523809500
11265,32.9166666666667,33.7619047619048
11266,33.1666666666667,34.0
11267,33.25,34.2380952380952
11268,33.0833333333333,34.0
11269,33.25,34.0
11270,33.1666666666667,34.0
11271,33.25,34.2380952380952
11272,32.9166666666667,34.0
11273,32.8333333333333,34.2380952380952
11274,32.75,33.523809523809500
11275,33.1666666666667,33.7619047619048
11276,32.3333333333333,33.7619047619048
11277,32.6666666666667,33.523809523809500
11278,32.3333333333333,34.0
11279,32.3333333333333,34.2380952380952
11280,31.8333333333333,33.523809523809500
11281,32.3333333333333,33.7619047619048
11282,32.3333333333333,33.523809523809500
11283,32.4166666666667,34.7142857142857
11284,32.5833333333333,35.4285714285714
11285,32.5833333333333,35.6666666666667
11286,32.1666666666667,36.3809523809524
11287,32.4166666666667,35.9047619047619
11288,32.1666666666667,36.1428571428571
11289,32.1666666666667,35.6666666666667
11290,32.5,35.190476190476200
11291,32.5833333333333,34.2380952380952
11292,32.75,34.2380952380952
11293,32.9166666666667,34.0
11294,32.75,33.7619047619048
11295,33.0,34.2380952380952
11296,32.8333333333333,34.476190476190500
11297,32.8333333333333,34.7142857142857
11298,32.8333333333333,34.952380952381
11299,32.4166666666667,34.7142857142857
11300,32.1666666666667,34.7142857142857
11301,32.1666666666667,34.2380952380952
11302,32.1666666666667,34.7142857142857
11303,32.0,34.476190476190500
11304,32.0833333333333,34.2380952380952
11305,32.25,33.523809523809500
11306,32.75,33.523809523809500
11307,32.8333333333333,33.2857142857143
11308,32.9166666666667,33.523809523809500
11309,32.8333333333333,33.047619047619
11310,32.9166666666667,33.047619047619
11311,32.5833333333333,33.523809523809500
11312,32.5,33.2857142857143
11313,32.4166666666667,33.523809523809500
11314,32.4166666666667,34.2380952380952
11315,32.3333333333333,34.2380952380952
11316,32.0833333333333,34.2380952380952
11317,32.1666666666667,34.2380952380952
11318,32.0833333333333,33.523809523809500
11319,32.0,33.523809523809500
11320,32.0,33.2857142857143
11321,32.0,33.7619047619048
11322,32.4166666666667,34.0
11323,32.8333333333333,33.523809523809500
11324,32.75,33.7619047619048
11325,33.0,34.2380952380952
11326,33.0,34.2380952380952
11327,32.9166666666667,34.476190476190500
11328,32.75,34.0
11329,32.8333333333333,34.0
11330,32.3333333333333,34.2380952380952
11331,32.75,34.476190476190500
11332,32.8333333333333,34.2380952380952
11333,32.75,34.0
11334,32.9166666666667,34.0
11335,33.0,34.7142857142857
11336,32.8333333333333,34.2380952380952
11337,33.1666666666667,34.0
11338,32.9166666666667,33.523809523809500
11339,32.5833333333333,34.476190476190500
11340,32.8333333333333,33.7619047619048
11341,32.6666666666667,33.7619047619048
11342,32.9166666666667,34.0
11343,33.0833333333333,33.523809523809500
11344,32.75,33.523809523809500
11345,32.5,34.0
11346,32.75,34.2380952380952
11347,32.5,34.476190476190500
11348,32.6666666666667,34.2380952380952
11349,32.5,34.2380952380952
11350,32.0,33.523809523809500
11351,31.8333333333333,33.523809523809500
11352,31.8333333333333,33.523809523809500
11353,31.6666666666667,33.047619047619
11354,31.3333333333333,33.047619047619
11355,31.1666666666667,32.5714285714286
11356,31.0,32.5714285714286
11357,30.8333333333333,32.809523809523800
11358,30.8333333333333,32.809523809523800
11359,30.5833333333333,32.5714285714286
11360,30.75,32.809523809523800
11361,30.75,32.809523809523800
11362,30.5833333333333,32.5714285714286
11363,30.6666666666667,32.5714285714286
11364,30.5833333333333,32.809523809523800
11365,30.1666666666667,32.5714285714286
11366,30.25,33.047619047619
11367,30.0833333333333,32.809523809523800
11368,30.25,32.5714285714286
11369,30.3333333333333,33.523809523809500
11370,30.25,33.7619047619048
11371,30.0833333333333,34.2380952380952
11372,30.5,34.476190476190500
11373,30.6666666666667,34.2380952380952
11374,31.0,34.7142857142857
11375,31.5,35.190476190476200
11376,31.4166666666667,35.190476190476200
11377,31.5,34.952380952381
11378,31.5,34.952380952381
11379,31.4166666666667,35.190476190476200
11380,31.4166666666667,35.190476190476200
11381,31.25,35.4285714285714
11382,31.9166666666667,34.952380952381
11383,31.6666666666667,34.952380952381
11384,31.75,34.7142857142857
11385,31.1666666666667,34.7142857142857
11386,31.25,34.7142857142857
11387,31.3333333333333,34.7142857142857
11388,31.25,34.476190476190500
11389,31.75,34.476190476190500
11390,31.6666666666667,34.952380952381
11391,31.5833333333333,35.4285714285714
11392,31.75,34.952380952381
11393,31.4166666666667,34.952380952381
11394,31.6666666666667,35.6666666666667
11395,31.6666666666667,36.6190476190476
11396,31.25,36.6190476190476
11397,31.5,36.1428571428571
11398,31.4166666666667,35.6666666666667
11399,31.25,35.6666666666667
11400,31.25,35.9047619047619
11401,31.25,35.6666666666667
11402,31.5,35.6666666666667
11403,31.3333333333333,35.6666666666667
11404,31.0833333333333,36.3809523809524
11405,31.8333333333333,36.3809523809524
11406,31.8333333333333,36.1428571428571
11407,32.25,35.6666666666667
11408,32.0,35.9047619047619
11409,31.8333333333333,35.9047619047619
11410,31.9166666666667,36.6190476190476
11411,31.5833333333333,36.6190476190476
11412,31.4166666666667,36.3809523809524
11413,31.25,36.3809523809524
11414,31.3333333333333,37.0952380952381
11415,31.5,37.0952380952381
11416,31.75,37.3333333333333
11417,32.0833333333333,37.3333333333333
11418,32.3333333333333,37.3333333333333
11419,32.1666666666667,37.3333333333333
11420,31.9166666666667,37.3333333333333
11421,31.75,37.3333333333333
11422,31.75,36.8571428571429
11423,31.5,36.8571428571429
11424,31.5,37.0952380952381
11425,31.8333333333333,36.8571428571429
11426,32.0833333333333,37.0952380952381
11427,32.0,37.3333333333333
11428,32.0,36.8571428571429
11429,31.8333333333333,37.3333333333333
11430,31.75,37.3333333333333
11431,31.9166666666667,37.5714285714286
11432,31.4166666666667,37.3333333333333
11433,31.1666666666667,37.3333333333333
11434,31.3333333333333,37.5714285714286
11435,31.3333333333333,37.8095238095238
11436,31.4166666666667,38.2857142857143
11437,32.0,38.047619047619
11438,32.0833333333333,38.5238095238095
11439,32.1666666666667,37.3333333333333
11440,31.8333333333333,37.5714285714286
11441,32.0833333333333,38.2857142857143
11442,32.6666666666667,38.047619047619
11443,33.0833333333333,38.047619047619
11444,33.1666666666667,37.3333333333333
11445,33.25,36.8571428571429
11446,33.0,36.3809523809524
11447,32.8333333333333,35.6666666666667
11448,32.75,35.4285714285714
11449,32.5,35.6666666666667
11450,32.75,35.4285714285714
11451,32.75,35.6666666666667
11452,32.6666666666667,35.4285714285714
11453,32.5833333333333,35.6666666666667
11454,32.75,35.9047619047619
11455,32.5,36.3809523809524
11456,32.8333333333333,35.9047619047619
11457,33.0833333333333,35.4285714285714
11458,33.5,34.476190476190500
11459,33.1666666666667,34.7142857142857
11460,33.0833333333333,34.476190476190500
11461,33.1666666666667,34.7142857142857
11462,33.3333333333333,34.952380952381
11463,33.0,35.190476190476200
11464,33.25,34.7142857142857
11465,33.5833333333333,34.7142857142857
11466,32.8333333333333,34.2380952380952
11467,32.75,34.2380952380952
11468,32.75,34.952380952381
11469,32.6666666666667,35.4285714285714
11470,32.5,35.6666666666667
11471,32.3333333333333,35.9047619047619
11472,32.3333333333333,35.6666666666667
11473,32.8333333333333,36.1428571428571
11474,32.1666666666667,36.3809523809524
11475,31.9166666666667,35.9047619047619
11476,32.1666666666667,35.6666666666667
11477,31.9166666666667,34.952380952381
11478,31.9166666666667,34.7142857142857
11479,32.25,34.952380952381
11480,32.5833333333333,35.190476190476200
11481,33.0833333333333,35.190476190476200
11482,33.0833333333333,34.952380952381
11483,33.3333333333333,35.190476190476200
11484,33.1666666666667,35.190476190476200
11485,33.4166666666667,34.952380952381
11486,33.6666666666667,34.476190476190500
11487,33.8333333333333,34.2380952380952
11488,33.3333333333333,33.7619047619048
11489,32.9166666666667,33.2857142857143
11490,33.25,32.5714285714286
11491,32.8333333333333,32.809523809523800
11492,32.4166666666667,33.2857142857143
11493,32.8333333333333,34.0
11494,32.8333333333333,34.2380952380952
11495,33.0833333333333,35.190476190476200
11496,32.9166666666667,35.190476190476200
11497,32.5833333333333,34.952380952381
11498,32.4166666666667,35.190476190476200
11499,32.4166666666667,35.190476190476200
11500,32.5833333333333,35.6666666666667
11501,31.9166666666667,36.1428571428571
11502,31.9166666666667,36.3809523809524
11503,31.6666666666667,36.1428571428571
11504,31.9166666666667,36.1428571428571
11505,32.25,36.3809523809524
11506,32.25,35.6666666666667
11507,32.0833333333333,36.1428571428571
11508,32.1666666666667,36.1428571428571
11509,32.25,36.1428571428571
11510,32.6666666666667,36.1428571428571
11511,32.5833333333333,36.1428571428571
11512,32.5833333333333,35.9047619047619
11513,32.8333333333333,36.6190476190476
11514,33.0,35.9047619047619
11515,33.0,35.4285714285714
11516,33.0,34.952380952381
11517,33.0833333333333,34.476190476190500
11518,33.0833333333333,34.476190476190500
11519,32.6666666666667,34.0
11520,32.5,34.476190476190500
11521,33.1666666666667,34.476190476190500
11522,32.9166666666667,34.476190476190500
11523,32.4166666666667,33.7619047619048
11524,32.4166666666667,34.2380952380952
11525,32.6666666666667,34.0
11526,32.6666666666667,34.7142857142857
11527,32.6666666666667,34.7142857142857
11528,32.5,35.190476190476200
11529,32.3333333333333,35.190476190476200
11530,31.9166666666667,35.190476190476200
11531,31.4166666666667,35.6666666666667
11532,31.4166666666667,35.6666666666667
11533,31.6666666666667,35.9047619047619
11534,31.5,35.6666666666667
11535,31.3333333333333,35.9047619047619
11536,31.25,35.9047619047619
11537,31.25,36.3809523809524
11538,31.25,37.0952380952381
11539,31.1666666666667,36.6190476190476
11540,31.25,37.0952380952381
11541,31.3333333333333,37.3333333333333
11542,31.75,37.0952380952381
11543,32.0833333333333,37.0952380952381
11544,32.1666666666667,37.3333333333333
11545,32.0833333333333,37.0952380952381
11546,32.1666666666667,35.9047619047619
11547,32.25,35.9047619047619
11548,32.1666666666667,35.6666666666667
11549,32.25,35.9047619047619
11550,32.25,36.1428571428571
11551,32.1666666666667,35.9047619047619
11552,32.5,35.9047619047619
11553,33.0833333333333,35.9047619047619
11554,32.9166666666667,36.1428571428571
11555,33.0833333333333,36.3809523809524
11556,33.25,36.3809523809524
11557,33.3333333333333,35.9047619047619
11558,33.25,36.1428571428571
11559,33.3333333333333,36.1428571428571
11560,33.4166666666667,36.1428571428571
11561,33.4166666666667,35.4285714285714
11562,33.3333333333333,35.4285714285714
11563,33.4166666666667,35.4285714285714
11564,33.25,35.190476190476200
11565,32.9166666666667,35.190476190476200
11566,32.1666666666667,34.7142857142857
11567,31.5833333333333,34.2380952380952
11568,31.75,33.523809523809500
11569,32.25,33.047619047619
11570,32.4166666666667,33.047619047619
11571,32.25,33.047619047619
11572,32.5,33.047619047619
11573,31.6666666666667,33.7619047619048
11574,31.6666666666667,33.7619047619048
11575,31.5833333333333,34.0
11576,31.5833333333333,34.0
11577,31.4166666666667,33.7619047619048
11578,31.25,33.523809523809500
11579,31.4166666666667,33.7619047619048
11580,31.6666666666667,33.7619047619048
11581,31.1666666666667,34.0
11582,31.5833333333333,34.7142857142857
11583,31.3333333333333,34.952380952381
11584,31.75,34.7142857142857
11585,31.5,34.952380952381
11586,31.25,35.190476190476200
11587,31.3333333333333,35.190476190476200
11588,31.4166666666667,35.190476190476200
11589,31.75,35.190476190476200
11590,31.25,34.952380952381
11591,31.5833333333333,35.4285714285714
11592,31.75,34.952380952381
11593,31.6666666666667,34.952380952381
11594,31.75,35.190476190476200
11595,31.9166666666667,35.190476190476200
11596,31.75,35.190476190476200
11597,31.6666666666667,35.190476190476200
11598,31.75,34.7142857142857
11599,32.1666666666667,34.476190476190500
11600,32.3333333333333,34.952380952381
11601,31.8333333333333,35.190476190476200
11602,31.4166666666667,34.952380952381
11603,31.5833333333333,35.190476190476200
11604,31.3333333333333,34.7142857142857
11605,31.0,35.6666666666667
11606,30.9166666666667,35.4285714285714
11607,30.75,34.952380952381
11608,30.9166666666667,34.7142857142857
11609,30.9166666666667,34.7142857142857
11610,31.1666666666667,34.952380952381
11611,31.3333333333333,35.4285714285714
11612,31.0833333333333,35.6666666666667
11613,31.25,35.6666666666667
11614,31.1666666666667,36.3809523809524
11615,30.75,36.3809523809524
11616,31.0,36.6190476190476
11617,30.8333333333333,36.3809523809524
11618,30.5833333333333,36.1428571428571
11619,30.5,35.9047619047619
11620,30.5,35.9047619047619
11621,30.5,36.3809523809524
11622,31.0833333333333,36.6190476190476
11623,31.5,36.3809523809524
11624,31.5,36.3809523809524
11625,31.25,37.3333333333333
11626,31.25,36.6190476190476
11627,31.1666666666667,36.8571428571429
11628,30.8333333333333,36.3809523809524
11629,30.8333333333333,36.1428571428571
11630,31.0833333333333,35.9047619047619
11631,31.0,36.1428571428571
11632,31.0833333333333,36.1428571428571
11633,31.1666666666667,35.9047619047619
11634,31.5,35.6666666666667
11635,31.6666666666667,35.9047619047619
11636,32.0833333333333,36.1428571428571
11637,31.8333333333333,35.9047619047619
11638,32.5833333333333,35.6666666666667
11639,32.0833333333333,35.190476190476200
11640,32.0,35.190476190476200
11641,32.4166666666667,34.7142857142857
11642,32.1666666666667,34.476190476190500
11643,32.1666666666667,34.476190476190500
11644,31.5833333333333,34.952380952381
11645,31.6666666666667,34.952380952381
11646,31.8333333333333,34.2380952380952
11647,31.9166666666667,34.476190476190500
11648,32.3333333333333,35.190476190476200
11649,31.9166666666667,34.952380952381
11650,32.0,34.7142857142857
11651,32.0,34.952380952381
11652,31.5,34.7142857142857
11653,31.3333333333333,34.7142857142857
11654,31.4166666666667,34.7142857142857
11655,31.5,34.952380952381
11656,32.0,34.952380952381
11657,32.1666666666667,34.7142857142857
11658,32.1666666666667,34.476190476190500
11659,32.3333333333333,34.2380952380952
11660,32.3333333333333,34.476190476190500
11661,32.3333333333333,34.952380952381
11662,32.25,34.2380952380952
11663,32.0833333333333,33.7619047619048
11664,31.9166666666667,33.7619047619048
11665,32.25,33.523809523809500
11666,32.0,33.523809523809500
11667,31.75,33.523809523809500
11668,31.3333333333333,32.809523809523800
11669,31.5833333333333,33.523809523809500
11670,31.6666666666667,33.523809523809500
11671,31.8333333333333,33.2857142857143
11672,31.9166666666667,33.2857142857143
11673,32.0,33.047619047619
11674,31.6666666666667,33.7619047619048
11675,31.5,33.7619047619048
11676,31.25,33.523809523809500
11677,31.0833333333333,34.0
11678,30.75,34.0
11679,30.5833333333333,34.476190476190500
11680,31.0,34.2380952380952
11681,30.6666666666667,34.476190476190500
11682,31.0,34.476190476190500
11683,30.6666666666667,34.0
11684,30.6666666666667,34.2380952380952
11685,30.6666666666667,33.523809523809500
11686,30.4166666666667,33.2857142857143
11687,29.6666666666667,33.523809523809500
11688,29.5833333333333,33.523809523809500
11689,29.9166666666667,34.0
11690,30.0,34.2380952380952
11691,30.0833333333333,34.2380952380952
11692,29.8333333333333,34.7142857142857
11693,29.8333333333333,34.0
11694,30.0,33.7619047619048
11695,30.0,33.523809523809500
11696,29.9166666666667,33.2857142857143
11697,30.3333333333333,33.2857142857143
11698,30.4166666666667,33.2857142857143
11699,30.5,32.809523809523800
11700,30.0833333333333,32.809523809523800
11701,30.4166666666667,33.2857142857143
11702,30.1666666666667,33.047619047619
11703,30.4166666666667,32.809523809523800
11704,30.6666666666667,33.047619047619
11705,30.5,32.809523809523800
11706,30.5833333333333,32.5714285714286
11707,30.5,32.0952380952381
11708,30.75,32.0952380952381
11709,30.6666666666667,32.3333333333333
11710,30.75,32.0952380952381
11711,30.5833333333333,31.8571428571428
11712,30.8333333333333,31.8571428571428
11713,30.75,32.0952380952381
11714,31.0,32.0952380952381
11715,31.0,31.8571428571428
11716,30.9166666666667,32.0952380952381
11717,30.9166666666667,31.6190476190476
11718,30.75,31.6190476190476
11719,31.0833333333333,31.3809523809524
11720,31.0,31.1428571428572
11721,31.25,30.1904761904762
11722,31.0833333333333,30.1904761904762
11723,30.9166666666667,29.7142857142857
11724,30.6666666666667,29.952380952381
11725,30.8333333333333,29.4761904761905
11726,31.0,29.7142857142857
11727,31.0,29.952380952381
11728,31.25,29.952380952381
11729,31.4166666666667,29.952380952381
11730,31.6666666666667,29.952380952381
11731,32.0,29.7142857142857
11732,31.6666666666667,29.7142857142857
11733,31.5,29.4761904761905
11734,31.25,29.952380952381
11735,31.0833333333333,29.952380952381
11736,30.4166666666667,30.1904761904762
11737,30.1666666666667,30.1904761904762
11738,30.25,30.4285714285714
11739,30.3333333333333,31.3809523809524
11740,30.5,32.0952380952381
11741,30.25,32.0952380952381
11742,30.4166666666667,32.5714285714286
