,air temp,ground temp
9657,31.28947368421050,30.85714285714280
9658,32.34210526315790,31.09523809523810
9659,32.07894736842100,30.380952380952400
9660,32.73684210526320,30.380952380952400
9661,32.60526315789470,30.619047619047600
9662,32.4736842105263,30.85714285714280
9663,32.86842105263160,31.09523809523810
9664,33.26315789473680,31.09523809523810
9665,32.73684210526320,30.85714285714280
9666,33.13157894736840,31.333333333333300
9667,32.86842105263160,30.85714285714280
9668,33.0,31.09523809523810
9669,33.5263157894737,31.333333333333300
9670,33.39473684210530,31.09523809523810
9671,33.78947368421050,31.333333333333300
9672,33.92105263157900,31.8095238095238
9673,33.78947368421050,31.8095238095238
9674,33.65789473684210,32.28571428571430
9675,33.26315789473680,32.76190476190480
9676,32.60526315789470,33.23809523809520
9677,32.34210526315790,33.47619047619050
9678,32.34210526315790,33.47619047619050
9679,32.4736842105263,33.23809523809520
9680,33.26315789473680,32.52380952380950
9681,32.86842105263160,33.0
9682,33.5263157894737,32.52380952380950
9683,33.26315789473680,32.76190476190480
9684,32.73684210526320,33.47619047619050
9685,32.34210526315790,33.23809523809520
9686,32.4736842105263,33.23809523809520
9687,32.34210526315790,33.0
9688,32.4736842105263,33.23809523809520
9689,32.34210526315790,33.23809523809520
9690,32.73684210526320,33.23809523809520
9691,32.34210526315790,33.47619047619050
9692,32.21052631578950,33.0
9693,32.86842105263160,33.23809523809520
9694,32.86842105263160,33.0
9695,32.73684210526320,32.52380952380950
9696,32.60526315789470,32.52380952380950
9697,33.26315789473680,32.52380952380950
9698,32.4736842105263,32.52380952380950
9699,32.73684210526320,32.52380952380950
9700,32.86842105263160,33.0
9701,33.13157894736840,33.0
9702,32.34210526315790,31.8095238095238
9703,33.0,31.8095238095238
9704,33.65789473684210,31.333333333333300
9705,33.13157894736840,31.571428571428600
9706,33.13157894736840,31.571428571428600
9707,33.13157894736840,31.571428571428600
9708,32.86842105263160,31.8095238095238
9709,31.9473684210526,32.28571428571430
9710,31.68421052631580,31.8095238095238
9711,31.9473684210526,32.76190476190480
9712,31.81578947368420,32.76190476190480
9713,31.81578947368420,32.76190476190480
9714,31.68421052631580,32.28571428571430
9715,31.5526315789474,32.76190476190480
9716,32.34210526315790,33.23809523809520
9717,32.21052631578950,33.95238095238100
9718,32.21052631578950,33.23809523809520
9719,31.9473684210526,33.71428571428570
9720,31.9473684210526,33.71428571428570
9721,32.07894736842100,33.47619047619050
9722,32.21052631578950,33.47619047619050
9723,32.34210526315790,33.95238095238100
9724,32.07894736842100,34.190476190476200
9725,31.81578947368420,34.190476190476200
9726,31.42105263157900,33.71428571428570
9727,31.42105263157900,33.71428571428570
9728,31.5526315789474,33.47619047619050
9729,31.5526315789474,33.47619047619050
9730,31.9473684210526,33.23809523809520
9731,31.28947368421050,32.76190476190480
9732,31.5526315789474,32.76190476190480
9733,31.5526315789474,32.28571428571430
9734,31.81578947368420,31.8095238095238
9735,31.68421052631580,31.571428571428600
9736,31.9473684210526,31.571428571428600
9737,32.4736842105263,31.8095238095238
9738,32.60526315789470,32.28571428571430
9739,32.86842105263160,32.52380952380950
9740,33.39473684210530,32.76190476190480
9741,33.0,33.95238095238100
9742,32.73684210526320,33.47619047619050
9743,32.21052631578950,33.23809523809520
9744,32.34210526315790,33.0
9745,32.73684210526320,33.0
9746,32.73684210526320,32.76190476190480
9747,32.4736842105263,33.23809523809520
9748,32.4736842105263,33.95238095238100
9749,31.9473684210526,34.904761904761900
9750,32.60526315789470,34.190476190476200
9751,33.0,34.190476190476200
9752,32.73684210526320,34.666666666666700
9753,32.34210526315790,34.904761904761900
9754,32.60526315789470,36.095238095238100
9755,32.60526315789470,35.61904761904760
9756,32.86842105263160,34.666666666666700
9757,32.60526315789470,34.428571428571400
9758,32.21052631578950,34.190476190476200
9759,31.81578947368420,34.428571428571400
9760,32.86842105263160,34.428571428571400
9761,32.07894736842100,33.95238095238100
9762,32.21052631578950,33.95238095238100
9763,32.60526315789470,34.666666666666700
9764,32.07894736842100,35.38095238095240
9765,32.07894736842100,34.428571428571400
9766,32.34210526315790,34.428571428571400
9767,32.73684210526320,34.666666666666700
9768,31.9473684210526,34.428571428571400
9769,31.81578947368420,34.904761904761900
9770,31.9473684210526,33.95238095238100
9771,31.68421052631580,33.71428571428570
9772,33.0,33.95238095238100
9773,33.0,33.71428571428570
9774,32.60526315789470,33.95238095238100
9775,32.21052631578950,34.428571428571400
9776,31.81578947368420,34.428571428571400
9777,31.81578947368420,34.428571428571400
9778,32.21052631578950,34.428571428571400
9779,32.60526315789470,34.666666666666700
9780,33.39473684210530,34.904761904761900
9781,33.13157894736840,34.666666666666700
9782,33.26315789473680,34.666666666666700
9783,32.60526315789470,34.904761904761900
9784,33.13157894736840,34.904761904761900
9785,33.13157894736840,34.904761904761900
9786,33.39473684210530,34.904761904761900
9787,33.26315789473680,35.14285714285710
9788,33.39473684210530,33.95238095238100
9789,32.86842105263160,34.428571428571400
9790,32.60526315789470,34.190476190476200
9791,32.34210526315790,34.428571428571400
9792,33.0,34.190476190476200
9793,32.4736842105263,34.666666666666700
9794,32.73684210526320,34.190476190476200
9795,32.60526315789470,34.190476190476200
9796,32.60526315789470,34.666666666666700
9797,33.0,35.38095238095240
9798,32.21052631578950,34.428571428571400
9799,33.0,34.666666666666700
9800,32.86842105263160,34.666666666666700
9801,32.86842105263160,34.428571428571400
9802,32.60526315789470,34.904761904761900
9803,33.26315789473680,34.666666666666700
9804,32.86842105263160,34.428571428571400
9805,32.60526315789470,34.190476190476200
9806,33.13157894736840,33.71428571428570
9807,33.0,33.95238095238100
9808,33.0,34.904761904761900
9809,32.34210526315790,34.666666666666700
9810,32.21052631578950,34.190476190476200
9811,32.73684210526320,34.428571428571400
9812,32.73684210526320,33.95238095238100
9813,33.13157894736840,33.95238095238100
9814,32.86842105263160,33.0
9815,32.60526315789470,33.47619047619050
9816,31.9473684210526,33.47619047619050
9817,31.68421052631580,33.23809523809520
9818,31.9473684210526,32.28571428571430
9819,32.60526315789470,31.333333333333300
9820,33.26315789473680,32.52380952380950
9821,33.13157894736840,32.04761904761900
9822,33.39473684210530,32.04761904761900
9823,33.39473684210530,32.04761904761900
9824,33.78947368421050,32.28571428571430
9825,33.78947368421050,32.52380952380950
9826,33.5263157894737,32.76190476190480
9827,33.5263157894737,32.52380952380950
9828,33.13157894736840,32.76190476190480
9829,33.5263157894737,32.28571428571430
9830,33.39473684210530,32.28571428571430
9831,33.26315789473680,32.52380952380950
9832,33.39473684210530,32.04761904761900
9833,33.0,32.28571428571430
9834,32.60526315789470,31.571428571428600
9835,32.34210526315790,30.142857142857200
9836,33.0,30.380952380952400
9837,33.0,30.619047619047600
9838,33.0,30.85714285714280
9839,33.0,31.571428571428600
9840,32.86842105263160,32.04761904761900
9841,32.73684210526320,31.333333333333300
9842,31.81578947368420,32.04761904761900
9843,31.81578947368420,32.04761904761900
9844,32.07894736842100,31.571428571428600
9845,31.9473684210526,31.333333333333300
9846,32.60526315789470,31.333333333333300
9847,32.34210526315790,31.571428571428600
9848,32.60526315789470,32.04761904761900
9849,32.73684210526320,31.8095238095238
9850,33.0,32.28571428571430
9851,32.73684210526320,31.8095238095238
9852,32.60526315789470,31.571428571428600
9853,32.86842105263160,33.0
9854,32.21052631578950,32.28571428571430
9855,32.4736842105263,31.8095238095238
9856,32.60526315789470,31.8095238095238
9857,32.07894736842100,32.04761904761900
9858,31.68421052631580,31.8095238095238
9859,31.5526315789474,32.28571428571430
9860,31.9473684210526,32.28571428571430
9861,31.68421052631580,32.04761904761900
9862,31.81578947368420,32.28571428571430
9863,32.4736842105263,32.04761904761900
9864,32.07894736842100,33.0
9865,31.42105263157900,32.76190476190480
9866,31.68421052631580,31.8095238095238
9867,32.07894736842100,31.8095238095238
9868,31.9473684210526,31.333333333333300
9869,31.28947368421050,31.333333333333300
9870,31.0263157894737,31.571428571428600
9871,31.15789473684210,32.04761904761900
9872,31.0263157894737,33.0
9873,31.15789473684210,32.76190476190480
9874,31.5526315789474,33.47619047619050
9875,32.07894736842100,33.71428571428570
9876,31.9473684210526,33.47619047619050
9877,32.07894736842100,32.76190476190480
9878,31.9473684210526,32.52380952380950
9879,31.9473684210526,32.28571428571430
9880,32.21052631578950,32.04761904761900
9881,32.07894736842100,32.28571428571430
9882,32.4736842105263,32.28571428571430
9883,31.9473684210526,31.571428571428600
9884,31.81578947368420,32.04761904761900
9885,32.60526315789470,32.52380952380950
9886,33.0,31.8095238095238
9887,33.0,31.8095238095238
9888,32.4736842105263,31.8095238095238
9889,32.60526315789470,31.8095238095238
9890,32.86842105263160,32.28571428571430
9891,32.07894736842100,32.28571428571430
9892,32.07894736842100,32.28571428571430
9893,31.9473684210526,32.04761904761900
9894,32.07894736842100,32.28571428571430
9895,32.07894736842100,33.0
9896,32.34210526315790,33.0
9897,32.73684210526320,32.76190476190480
9898,32.4736842105263,32.04761904761900
9899,32.73684210526320,32.52380952380950
9900,32.60526315789470,33.0
9901,32.07894736842100,33.23809523809520
9902,32.21052631578950,33.95238095238100
9903,32.07894736842100,35.14285714285710
9904,31.68421052631580,35.38095238095240
9905,31.81578947368420,35.61904761904760
9906,32.34210526315790,36.571428571428600
9907,31.9473684210526,34.904761904761900
9908,31.5526315789474,34.428571428571400
9909,31.5526315789474,34.190476190476200
9910,31.28947368421050,34.428571428571400
9911,31.68421052631580,34.190476190476200
9912,32.07894736842100,34.190476190476200
9913,31.5526315789474,33.23809523809520
9914,32.07894736842100,33.0
9915,32.21052631578950,33.0
9916,32.34210526315790,32.76190476190480
9917,33.0,33.0
9918,33.0,32.04761904761900
9919,33.0,32.04761904761900
9920,33.5263157894737,31.571428571428600
9921,33.78947368421050,31.571428571428600
9922,33.13157894736840,31.09523809523810
9923,33.26315789473680,31.333333333333300
9924,32.73684210526320,32.28571428571430
9925,33.5263157894737,32.04761904761900
9926,34.31578947368420,31.8095238095238
9927,34.57894736842100,32.28571428571430
9928,34.31578947368420,32.04761904761900
9929,34.71052631578950,32.52380952380950
9930,34.31578947368420,32.28571428571430
9931,34.4473684210526,32.76190476190480
9932,34.0526315789474,32.76190476190480
9933,34.57894736842100,33.0
9934,34.31578947368420,33.23809523809520
9935,33.92105263157900,33.23809523809520
9936,33.78947368421050,33.0
9937,34.18421052631580,33.47619047619050
9938,33.26315789473680,33.95238095238100
9939,33.39473684210530,33.95238095238100
9940,33.78947368421050,33.23809523809520
9941,33.26315789473680,33.71428571428570
9942,32.86842105263160,33.47619047619050
9943,32.4736842105263,33.47619047619050
9944,32.4736842105263,33.95238095238100
9945,32.86842105263160,32.76190476190480
9946,32.86842105263160,33.0
9947,33.0,32.76190476190480
9948,33.39473684210530,32.76190476190480
9949,32.86842105263160,32.76190476190480
9950,32.60526315789470,33.23809523809520
9951,33.13157894736840,33.71428571428570
9952,33.5263157894737,33.0
9953,33.5263157894737,33.0
9954,33.26315789473680,32.52380952380950
9955,33.26315789473680,32.76190476190480
9956,33.13157894736840,33.0
9957,33.65789473684210,33.0
9958,33.65789473684210,33.23809523809520
9959,33.5263157894737,33.47619047619050
9960,33.39473684210530,33.23809523809520
9961,33.26315789473680,33.23809523809520
9962,33.26315789473680,33.95238095238100
9963,33.39473684210530,33.71428571428570
9964,32.86842105263160,33.95238095238100
9965,33.13157894736840,34.190476190476200
9966,33.0,33.95238095238100
9967,33.92105263157900,33.71428571428570
9968,33.92105263157900,34.190476190476200
9969,33.92105263157900,33.95238095238100
9970,34.0526315789474,33.95238095238100
9971,34.18421052631580,34.190476190476200
9972,33.92105263157900,34.190476190476200
9973,34.18421052631580,33.95238095238100
9974,34.0526315789474,34.904761904761900
9975,33.92105263157900,34.190476190476200
9976,33.78947368421050,33.47619047619050
9977,33.65789473684210,33.47619047619050
9978,33.65789473684210,33.0
9979,33.78947368421050,33.23809523809520
9980,33.13157894736840,32.76190476190480
9981,32.60526315789470,33.0
9982,32.73684210526320,31.571428571428600
9983,33.13157894736840,31.571428571428600
9984,33.0,31.8095238095238
9985,33.0,32.04761904761900
9986,33.39473684210530,31.8095238095238
9987,33.78947368421050,31.8095238095238
9988,33.92105263157900,31.571428571428600
9989,33.5263157894737,31.571428571428600
9990,33.5263157894737,31.8095238095238
9991,33.39473684210530,32.52380952380950
9992,33.13157894736840,32.76190476190480
9993,33.78947368421050,32.76190476190480
9994,33.5263157894737,32.52380952380950
9995,33.65789473684210,33.23809523809520
9996,34.0526315789474,33.71428571428570
9997,34.18421052631580,33.0
9998,33.92105263157900,33.0
9999,34.4473684210526,32.28571428571430
10000,34.18421052631580,32.76190476190480
10001,33.5263157894737,32.28571428571430
10002,33.26315789473680,32.04761904761900
10003,33.39473684210530,32.04761904761900
10004,33.13157894736840,32.28571428571430
10005,33.39473684210530,32.04761904761900
10006,33.5263157894737,32.76190476190480
10007,33.5263157894737,33.23809523809520
10008,33.0,33.0
10009,33.26315789473680,32.76190476190480
10010,32.4736842105263,32.28571428571430
10011,32.4736842105263,32.28571428571430
10012,32.60526315789470,32.52380952380950
10013,32.21052631578950,32.28571428571430
10014,32.86842105263160,33.0
10015,33.39473684210530,32.76190476190480
10016,33.65789473684210,32.76190476190480
10017,33.26315789473680,31.8095238095238
10018,33.39473684210530,31.333333333333300
10019,33.92105263157900,30.85714285714280
10020,33.65789473684210,30.85714285714280
10021,34.84210526315790,30.85714285714280
10022,33.92105263157900,30.619047619047600
10023,33.39473684210530,30.85714285714280
10024,33.39473684210530,31.571428571428600
10025,32.60526315789470,31.09523809523810
10026,32.86842105263160,31.333333333333300
10027,33.26315789473680,32.28571428571430
10028,32.86842105263160,32.04761904761900
10029,33.39473684210530,32.28571428571430
10030,33.65789473684210,32.04761904761900
10031,33.65789473684210,31.571428571428600
10032,33.39473684210530,31.8095238095238
10033,32.73684210526320,32.04761904761900
10034,32.73684210526320,31.8095238095238
10035,33.0,32.28571428571430
10036,33.13157894736840,32.76190476190480
10037,34.18421052631580,33.0
10038,33.78947368421050,32.76190476190480
10039,34.0526315789474,32.52380952380950
10040,34.0526315789474,33.0
10041,33.5263157894737,32.76190476190480
10042,33.65789473684210,33.0
10043,33.78947368421050,32.52380952380950
10044,33.65789473684210,32.76190476190480
10045,33.26315789473680,32.04761904761900
10046,33.13157894736840,31.571428571428600
10047,33.39473684210530,31.8095238095238
10048,33.13157894736840,31.09523809523810
10049,32.4736842105263,31.09523809523810
10050,32.34210526315790,31.333333333333300
10051,32.73684210526320,31.8095238095238
10052,32.73684210526320,31.571428571428600
10053,33.39473684210530,32.04761904761900
10054,33.13157894736840,32.04761904761900
10055,33.13157894736840,32.04761904761900
10056,33.5263157894737,31.8095238095238
10057,33.92105263157900,32.52380952380950
10058,34.18421052631580,32.28571428571430
10059,34.57894736842100,32.76190476190480
10060,34.18421052631580,33.0
10061,33.5263157894737,32.76190476190480
10062,32.86842105263160,31.8095238095238
10063,32.73684210526320,32.04761904761900
10064,32.60526315789470,31.8095238095238
10065,32.73684210526320,31.333333333333300
10066,32.07894736842100,31.09523809523810
10067,32.4736842105263,31.333333333333300
10068,32.86842105263160,31.333333333333300
10069,33.0,30.85714285714280
10070,33.13157894736840,30.619047619047600
10071,32.73684210526320,30.619047619047600
10072,33.0,30.619047619047600
10073,32.60526315789470,29.904761904761900
10074,32.73684210526320,30.85714285714280
10075,32.86842105263160,30.619047619047600
10076,32.86842105263160,31.571428571428600
10077,33.39473684210530,31.8095238095238
10078,33.26315789473680,30.380952380952400
10079,32.73684210526320,29.904761904761900
10080,33.13157894736840,30.380952380952400
10081,32.73684210526320,30.142857142857200
10082,32.21052631578950,29.190476190476200
10083,32.60526315789470,29.904761904761900
10084,32.34210526315790,29.904761904761900
10085,32.07894736842100,30.142857142857200
10086,31.81578947368420,29.904761904761900
10087,31.81578947368420,30.142857142857200
10088,31.9473684210526,30.380952380952400
10089,32.4736842105263,30.142857142857200
10090,32.73684210526320,30.142857142857200
10091,31.9473684210526,30.380952380952400
10092,32.34210526315790,30.380952380952400
10093,31.9473684210526,30.85714285714280
10094,32.21052631578950,30.380952380952400
10095,32.07894736842100,31.09523809523810
10096,31.68421052631580,30.142857142857200
10097,32.21052631578950,30.380952380952400
10098,32.34210526315790,30.142857142857200
10099,32.07894736842100,30.142857142857200
10100,32.07894736842100,30.619047619047600
10101,32.4736842105263,30.380952380952400
10102,32.73684210526320,30.380952380952400
10103,32.21052631578950,31.09523809523810
10104,32.60526315789470,31.571428571428600
10105,33.26315789473680,31.571428571428600
10106,33.13157894736840,31.09523809523810
10107,33.13157894736840,30.380952380952400
10108,32.34210526315790,30.85714285714280
10109,32.86842105263160,30.380952380952400
10110,31.81578947368420,29.904761904761900
10111,32.60526315789470,29.66666666666670
10112,32.34210526315790,30.380952380952400
10113,32.4736842105263,30.619047619047600
10114,32.07894736842100,30.85714285714280
10115,31.42105263157900,30.619047619047600
10116,30.89473684210530,30.380952380952400
10117,30.89473684210530,30.85714285714280
10118,31.68421052631580,31.333333333333300
10119,32.34210526315790,31.333333333333300
10120,32.21052631578950,31.8095238095238
10121,32.4736842105263,31.8095238095238
10122,32.4736842105263,32.04761904761900
10123,32.4736842105263,32.28571428571430
10124,32.73684210526320,31.8095238095238
10125,32.86842105263160,31.8095238095238
10126,32.4736842105263,32.04761904761900
10127,32.4736842105263,32.52380952380950
10128,32.07894736842100,32.52380952380950
10129,32.86842105263160,32.52380952380950
10130,33.13157894736840,32.52380952380950
10131,33.0,32.52380952380950
10132,32.4736842105263,32.52380952380950
10133,32.21052631578950,33.0
10134,32.34210526315790,32.28571428571430
10135,32.21052631578950,32.04761904761900
10136,32.34210526315790,31.571428571428600
10137,32.86842105263160,31.8095238095238
10138,33.0,31.571428571428600
10139,33.13157894736840,31.09523809523810
10140,33.13157894736840,31.8095238095238
10141,33.0,32.04761904761900
10142,33.0,32.52380952380950
10143,33.92105263157900,32.52380952380950
10144,33.0,32.52380952380950
10145,33.39473684210530,33.0
10146,33.5263157894737,32.76190476190480
10147,33.5263157894737,32.52380952380950
10148,33.78947368421050,32.28571428571430
10149,33.39473684210530,31.8095238095238
10150,33.5263157894737,31.333333333333300
10151,33.78947368421050,30.380952380952400
10152,33.0,31.571428571428600
10153,33.0,31.333333333333300
10154,33.26315789473680,31.571428571428600
10155,33.26315789473680,31.571428571428600
10156,32.86842105263160,31.8095238095238
10157,32.73684210526320,30.619047619047600
10158,32.34210526315790,30.619047619047600
10159,32.86842105263160,31.09523809523810
10160,32.34210526315790,31.333333333333300
10161,32.21052631578950,31.333333333333300
10162,31.9473684210526,31.571428571428600
10163,32.60526315789470,32.04761904761900
10164,33.0,31.8095238095238
10165,33.0,31.8095238095238
10166,32.86842105263160,31.8095238095238
10167,33.13157894736840,31.8095238095238
10168,32.73684210526320,31.09523809523810
10169,33.13157894736840,30.380952380952400
10170,32.73684210526320,29.904761904761900
10171,33.13157894736840,30.142857142857200
10172,33.0,30.619047619047600
10173,33.39473684210530,31.09523809523810
10174,33.13157894736840,30.619047619047600
10175,33.39473684210530,30.85714285714280
10176,33.13157894736840,30.85714285714280
10177,32.60526315789470,31.333333333333300
10178,32.34210526315790,32.04761904761900
10179,32.34210526315790,32.04761904761900
10180,32.73684210526320,32.28571428571430
10181,32.73684210526320,32.76190476190480
10182,33.26315789473680,32.76190476190480
10183,32.34210526315790,33.47619047619050
10184,32.21052631578950,33.71428571428570
10185,31.81578947368420,32.76190476190480
10186,31.81578947368420,32.76190476190480
10187,31.42105263157900,32.52380952380950
10188,31.68421052631580,32.76190476190480
10189,31.81578947368420,33.47619047619050
10190,32.07894736842100,33.47619047619050
10191,32.34210526315790,33.47619047619050
10192,32.73684210526320,33.71428571428570
10193,33.5263157894737,33.71428571428570
10194,33.26315789473680,33.47619047619050
10195,33.13157894736840,33.71428571428570
10196,32.73684210526320,33.71428571428570
10197,32.4736842105263,33.23809523809520
10198,32.73684210526320,32.52380952380950
10199,32.21052631578950,32.52380952380950
10200,32.07894736842100,33.0
10201,32.21052631578950,33.23809523809520
10202,32.07894736842100,32.52380952380950
10203,32.4736842105263,33.0
10204,33.39473684210530,32.52380952380950
10205,32.86842105263160,32.76190476190480
10206,32.60526315789470,33.23809523809520
10207,32.4736842105263,33.0
10208,32.21052631578950,32.76190476190480
10209,32.73684210526320,33.23809523809520
10210,32.73684210526320,33.71428571428570
10211,32.4736842105263,33.23809523809520
10212,32.4736842105263,33.0
10213,32.60526315789470,32.76190476190480
10214,32.86842105263160,32.76190476190480
10215,33.13157894736840,32.76190476190480
10216,32.73684210526320,32.28571428571430
10217,32.07894736842100,32.52380952380950
10218,31.9473684210526,32.76190476190480
10219,31.5526315789474,32.52380952380950
10220,32.21052631578950,32.04761904761900
10221,32.34210526315790,32.28571428571430
10222,32.73684210526320,32.28571428571430
10223,33.26315789473680,32.28571428571430
10224,33.0,32.04761904761900
10225,32.60526315789470,32.04761904761900
10226,32.34210526315790,32.76190476190480
10227,32.60526315789470,32.52380952380950
10228,33.0,33.0
10229,33.39473684210530,32.76190476190480
10230,33.39473684210530,32.76190476190480
10231,33.0,33.71428571428570
10232,33.0,33.47619047619050
10233,32.4736842105263,33.23809523809520
10234,32.4736842105263,33.0
10235,32.86842105263160,33.23809523809520
10236,32.4736842105263,33.47619047619050
10237,33.26315789473680,33.71428571428570
10238,32.21052631578950,33.0
10239,32.21052631578950,33.23809523809520
10240,32.07894736842100,33.95238095238100
10241,32.21052631578950,33.71428571428570
10242,32.21052631578950,32.76190476190480
10243,32.60526315789470,33.0
10244,32.4736842105263,31.8095238095238
10245,32.21052631578950,32.28571428571430
10246,33.0,32.52380952380950
10247,32.73684210526320,32.76190476190480
10248,32.07894736842100,31.8095238095238
10249,31.28947368421050,32.04761904761900
10250,31.5526315789474,32.28571428571430
10251,31.0263157894737,32.28571428571430
10252,31.0263157894737,31.8095238095238
10253,31.68421052631580,32.28571428571430
10254,31.42105263157900,32.52380952380950
10255,31.42105263157900,31.8095238095238
10256,31.9473684210526,32.04761904761900
10257,32.34210526315790,31.8095238095238
10258,32.4736842105263,32.76190476190480
10259,33.26315789473680,33.0
10260,33.0,33.23809523809520
10261,32.60526315789470,33.0
10262,32.21052631578950,33.0
10263,31.9473684210526,32.28571428571430
10264,32.07894736842100,32.28571428571430
10265,31.68421052631580,32.04761904761900
10266,31.81578947368420,32.04761904761900
10267,31.9473684210526,32.28571428571430
10268,32.4736842105263,32.52380952380950
10269,32.4736842105263,32.76190476190480
10270,31.9473684210526,33.47619047619050
10271,31.9473684210526,33.23809523809520
10272,32.21052631578950,34.190476190476200
10273,32.60526315789470,33.95238095238100
10274,33.13157894736840,33.23809523809520
10275,32.60526315789470,33.23809523809520
10276,32.60526315789470,33.47619047619050
10277,32.86842105263160,33.71428571428570
10278,33.13157894736840,33.71428571428570
10279,32.73684210526320,33.95238095238100
10280,32.73684210526320,33.71428571428570
10281,32.60526315789470,34.190476190476200
10282,32.60526315789470,34.428571428571400
10283,31.81578947368420,34.190476190476200
10284,32.07894736842100,33.71428571428570
10285,32.34210526315790,33.47619047619050
10286,32.60526315789470,33.71428571428570
10287,32.73684210526320,34.190476190476200
10288,32.73684210526320,33.47619047619050
10289,32.60526315789470,33.23809523809520
10290,33.0,33.47619047619050
10291,32.73684210526320,33.0
10292,32.73684210526320,32.52380952380950
10293,32.34210526315790,32.04761904761900
10294,32.4736842105263,32.28571428571430
10295,32.73684210526320,32.28571428571430
10296,33.26315789473680,32.04761904761900
10297,33.26315789473680,32.28571428571430
10298,33.5263157894737,32.04761904761900
10299,33.13157894736840,32.04761904761900
10300,33.13157894736840,31.8095238095238
10301,33.0,31.571428571428600
10302,33.26315789473680,31.09523809523810
10303,32.34210526315790,31.333333333333300
10304,32.73684210526320,31.8095238095238
10305,32.86842105263160,31.333333333333300
10306,32.60526315789470,31.333333333333300
10307,32.34210526315790,31.571428571428600
10308,32.4736842105263,32.04761904761900
10309,32.73684210526320,31.571428571428600
10310,33.13157894736840,32.04761904761900
10311,33.13157894736840,32.28571428571430
10312,33.26315789473680,32.28571428571430
10313,33.0,31.8095238095238
10314,32.60526315789470,31.8095238095238
10315,32.73684210526320,32.04761904761900
10316,32.34210526315790,32.04761904761900
10317,31.9473684210526,32.04761904761900
10318,31.9473684210526,31.333333333333300
10319,31.28947368421050,31.571428571428600
10320,31.0263157894737,32.52380952380950
10321,31.5526315789474,32.28571428571430
10322,30.76315789473680,32.52380952380950
10323,30.63157894736840,32.76190476190480
10324,30.63157894736840,32.52380952380950
10325,30.76315789473680,33.0
10326,30.63157894736840,32.76190476190480
10327,30.76315789473680,32.52380952380950
10328,30.76315789473680,33.47619047619050
10329,31.15789473684210,33.23809523809520
10330,31.5526315789474,33.0
10331,31.28947368421050,32.76190476190480
10332,30.63157894736840,32.76190476190480
10333,30.76315789473680,32.76190476190480
10334,30.76315789473680,33.0
10335,31.28947368421050,31.571428571428600
10336,31.81578947368420,31.333333333333300
10337,31.9473684210526,31.571428571428600
10338,32.73684210526320,31.333333333333300
10339,33.0,31.09523809523810
10340,32.4736842105263,31.333333333333300
10341,33.13157894736840,31.09523809523810
10342,32.4736842105263,31.333333333333300
10343,32.34210526315790,31.333333333333300
10344,32.4736842105263,31.571428571428600
10345,32.60526315789470,31.571428571428600
10346,32.86842105263160,31.571428571428600
10347,33.65789473684210,32.52380952380950
10348,32.60526315789470,32.52380952380950
10349,32.60526315789470,32.04761904761900
10350,32.60526315789470,31.333333333333300
10351,32.86842105263160,31.333333333333300
10352,32.07894736842100,30.619047619047600
10353,31.15789473684210,30.619047619047600
10354,30.76315789473680,30.85714285714280
10355,30.76315789473680,30.85714285714280
10356,31.0263157894737,30.85714285714280
10357,31.15789473684210,30.85714285714280
10358,31.0263157894737,30.619047619047600
10359,30.76315789473680,31.09523809523810
10360,31.0263157894737,31.09523809523810
10361,30.63157894736840,30.619047619047600
10362,30.63157894736840,30.85714285714280
10363,30.5,30.619047619047600
10364,30.23684210526320,31.09523809523810
10365,30.63157894736840,30.85714285714280
10366,30.76315789473680,30.619047619047600
10367,30.89473684210530,30.142857142857200
10368,31.15789473684210,29.904761904761900
10369,30.5,29.904761904761900
10370,30.76315789473680,28.952380952381000
10371,31.0263157894737,29.66666666666670
10372,31.15789473684210,29.66666666666670
10373,31.0263157894737,29.904761904761900
10374,30.76315789473680,30.142857142857200
10375,30.89473684210530,30.619047619047600
10376,30.63157894736840,30.619047619047600
10377,30.76315789473680,30.380952380952400
10378,30.23684210526320,30.142857142857200
10379,30.63157894736840,29.904761904761900
10380,30.76315789473680,30.142857142857200
10381,30.76315789473680,29.904761904761900
10382,29.84210526315790,29.904761904761900
10383,29.71052631578950,29.66666666666670
10384,30.10526315789470,30.142857142857200
10385,30.76315789473680,30.142857142857200
10386,31.5526315789474,29.904761904761900
10387,31.42105263157900,29.66666666666670
10388,31.28947368421050,30.142857142857200
10389,31.42105263157900,30.380952380952400
10390,31.28947368421050,30.142857142857200
10391,31.9473684210526,29.904761904761900
10392,31.81578947368420,30.380952380952400
10393,31.81578947368420,30.85714285714280
10394,30.36842105263160,30.85714285714280
10395,30.63157894736840,30.85714285714280
10396,30.89473684210530,31.09523809523810
10397,31.28947368421050,31.09523809523810
10398,30.89473684210530,31.333333333333300
10399,31.0263157894737,30.619047619047600
10400,30.63157894736840,30.619047619047600
10401,31.15789473684210,30.85714285714280
10402,31.42105263157900,30.85714285714280
10403,32.07894736842100,31.09523809523810
10404,31.42105263157900,30.619047619047600
10405,31.9473684210526,30.85714285714280
10406,31.68421052631580,30.85714285714280
10407,31.5526315789474,31.333333333333300
10408,31.68421052631580,32.04761904761900
10409,31.42105263157900,30.619047619047600
10410,31.81578947368420,30.380952380952400
10411,31.5526315789474,30.142857142857200
10412,31.28947368421050,30.619047619047600
10413,31.15789473684210,30.619047619047600
10414,31.42105263157900,31.09523809523810
