"Category","air temp","ground temp"
11764,32.358974358974400,24.52380952380950
11765,32.230769230769200,24.28571428571430
11766,32.358974358974400,24.76190476190480
11767,32.230769230769200,25.23809523809520
11768,32.61538461538460,25.23809523809520
11769,32.358974358974400,25.71428571428570
11770,32.61538461538460,25.71428571428570
11771,32.4871794871795,25.952380952381000
11772,32.74358974358970,26.190476190476200
11773,32.4871794871795,26.428571428571400
11774,33.0,27.380952380952400
11775,32.87179487179490,27.380952380952400
11776,33.5128205128205,26.904761904761900
11777,33.641025641025600,27.380952380952400
11778,33.0,27.142857142857200
11779,32.4871794871795,27.142857142857200
11780,32.230769230769200,27.85714285714280
11781,31.461538461538500,28.333333333333300
11782,31.333333333333300,27.85714285714280
11783,31.97435897435900,28.09523809523810
11784,32.358974358974400,27.85714285714280
11785,32.61538461538460,27.619047619047600
11786,33.0,28.09523809523810
11787,32.74358974358970,28.09523809523810
11788,32.10256410256410,28.09523809523810
11789,31.846153846153900,27.619047619047600
11790,31.71794871794870,26.904761904761900
11791,31.71794871794870,26.428571428571400
11792,32.10256410256410,27.142857142857200
11793,32.230769230769200,27.142857142857200
11794,32.4871794871795,27.619047619047600
11795,31.97435897435900,27.85714285714280
11796,31.846153846153900,28.333333333333300
11797,32.10256410256410,28.571428571428600
11798,32.10256410256410,27.619047619047600
11799,31.71794871794870,28.09523809523810
11800,31.71794871794870,27.85714285714280
11801,31.97435897435900,28.09523809523810
11802,32.230769230769200,28.333333333333300
11803,32.358974358974400,27.85714285714280
11804,32.230769230769200,28.333333333333300
11805,33.12820512820510,28.571428571428600
11806,32.61538461538460,28.571428571428600
11807,32.230769230769200,28.8095238095238
11808,32.87179487179490,28.09523809523810
11809,33.12820512820510,28.09523809523810
11810,32.87179487179490,27.619047619047600
11811,32.61538461538460,28.09523809523810
11812,31.846153846153900,27.85714285714280
11813,31.97435897435900,27.619047619047600
11814,31.461538461538500,28.333333333333300
11815,31.07692307692310,28.333333333333300
11816,31.205128205128200,28.571428571428600
11817,31.58974358974360,28.333333333333300
11818,31.461538461538500,29.04761904761900
11819,31.97435897435900,29.52380952380950
11820,32.74358974358970,29.04761904761900
11821,32.61538461538460,28.8095238095238
11822,32.74358974358970,29.28571428571430
11823,33.5128205128205,29.52380952380950
11824,32.61538461538460,29.28571428571430
11825,33.25641025641030,29.04761904761900
11826,32.87179487179490,28.8095238095238
11827,33.38461538461540,28.09523809523810
11828,32.87179487179490,28.333333333333300
11829,33.0,27.619047619047600
11830,32.87179487179490,26.66666666666670
11831,33.25641025641030,27.142857142857200
11832,32.61538461538460,26.904761904761900
11833,32.230769230769200,26.904761904761900
11834,33.0,27.142857142857200
11835,33.5128205128205,27.142857142857200
11836,33.25641025641030,26.66666666666670
11837,33.0,25.952380952381000
11838,33.38461538461540,26.428571428571400
11839,33.25641025641030,25.71428571428570
11840,34.02564102564110,25.71428571428570
11841,33.641025641025600,26.190476190476200
11842,33.38461538461540,26.428571428571400
11843,33.0,25.952380952381000
11844,33.38461538461540,25.47619047619050
11845,33.641025641025600,25.47619047619050
11846,33.5128205128205,25.952380952381000
11847,32.74358974358970,25.71428571428570
11848,33.0,26.428571428571400
11849,33.0,26.428571428571400
11850,33.38461538461540,26.190476190476200
11851,33.38461538461540,25.71428571428570
11852,33.25641025641030,26.190476190476200
11853,33.641025641025600,26.66666666666670
11854,33.641025641025600,26.904761904761900
11855,33.89743589743590,26.904761904761900
11856,33.769230769230800,26.66666666666670
11857,33.769230769230800,26.66666666666670
11858,33.12820512820510,27.142857142857200
11859,32.61538461538460,27.380952380952400
11860,33.0,26.904761904761900
11861,32.87179487179490,26.428571428571400
11862,33.25641025641030,26.428571428571400
11863,33.0,26.190476190476200
11864,32.61538461538460,26.66666666666670
11865,32.87179487179490,26.428571428571400
11866,33.0,26.428571428571400
11867,33.0,26.904761904761900
11868,32.87179487179490,27.142857142857200
11869,33.38461538461540,27.380952380952400
11870,33.5128205128205,27.619047619047600
11871,33.769230769230800,27.619047619047600
11872,34.28205128205130,28.09523809523810
11873,33.38461538461540,28.333333333333300
11874,33.5128205128205,27.619047619047600
11875,33.25641025641030,27.619047619047600
11876,34.02564102564110,27.619047619047600
11877,33.641025641025600,27.85714285714280
11878,33.769230769230800,27.619047619047600
11879,33.38461538461540,27.142857142857200
11880,33.641025641025600,26.66666666666670
11881,33.5128205128205,27.142857142857200
11882,33.25641025641030,27.85714285714280
11883,33.25641025641030,29.28571428571430
11884,32.87179487179490,28.571428571428600
11885,33.12820512820510,28.09523809523810
11886,32.87179487179490,28.571428571428600
11887,32.87179487179490,28.571428571428600
11888,32.87179487179490,28.571428571428600
11889,33.38461538461540,27.619047619047600
11890,33.25641025641030,26.904761904761900
11891,33.25641025641030,27.142857142857200
11892,33.38461538461540,26.904761904761900
11893,33.38461538461540,27.142857142857200
11894,33.641025641025600,27.619047619047600
11895,33.25641025641030,27.380952380952400
11896,33.0,26.66666666666670
11897,32.87179487179490,26.428571428571400
11898,32.230769230769200,26.190476190476200
11899,32.230769230769200,25.71428571428570
11900,32.74358974358970,26.428571428571400
11901,32.61538461538460,26.904761904761900
11902,32.74358974358970,28.09523809523810
11903,32.74358974358970,28.571428571428600
11904,32.4871794871795,28.09523809523810
11905,31.71794871794870,28.09523809523810
11906,32.10256410256410,27.85714285714280
11907,32.10256410256410,27.85714285714280
11908,32.10256410256410,28.09523809523810
11909,31.97435897435900,28.333333333333300
11910,31.71794871794870,27.619047619047600
11911,31.71794871794870,27.619047619047600
11912,32.230769230769200,27.380952380952400
11913,32.10256410256410,26.66666666666670
11914,32.10256410256410,26.66666666666670
11915,31.71794871794870,27.142857142857200
11916,31.333333333333300,27.142857142857200
11917,31.333333333333300,26.66666666666670
11918,30.94871794871800,26.66666666666670
11919,30.30769230769230,26.428571428571400
11920,29.794871794871800,26.904761904761900
11921,29.538461538461500,26.428571428571400
11922,30.43589743589750,27.142857142857200
11923,29.794871794871800,26.904761904761900
11924,29.41025641025640,27.142857142857200
11925,29.41025641025640,26.66666666666670
11926,29.02564102564110,26.428571428571400
11927,28.897435897435900,26.190476190476200
11928,28.769230769230800,26.428571428571400
11929,28.641025641025600,26.904761904761900
11930,28.512820512820500,26.66666666666670
11931,28.38461538461540,25.71428571428570
11932,28.641025641025600,25.71428571428570
11933,28.641025641025600,25.952380952381000
11934,29.02564102564110,25.47619047619050
11935,29.538461538461500,25.23809523809520
11936,29.41025641025640,25.0
11937,28.897435897435900,24.28571428571430
11938,29.66666666666670,24.04761904761900
11939,30.179487179487200,24.76190476190480
11940,30.56410256410250,24.04761904761900
11941,30.56410256410250,25.0
11942,30.820512820512800,25.23809523809520
11943,31.333333333333300,25.952380952381000
11944,31.461538461538500,26.428571428571400
11945,31.846153846153900,26.904761904761900
11946,31.846153846153900,25.71428571428570
11947,31.71794871794870,25.952380952381000
11948,31.58974358974360,25.952380952381000
11949,31.97435897435900,26.66666666666670
11950,32.10256410256410,26.66666666666670
11951,32.10256410256410,26.190476190476200
11952,31.333333333333300,26.190476190476200
11953,30.69230769230770,26.190476190476200
11954,31.333333333333300,26.428571428571400
11955,31.07692307692310,26.66666666666670
11956,31.07692307692310,26.428571428571400
11957,31.07692307692310,26.904761904761900
11958,31.205128205128200,27.142857142857200
11959,30.94871794871800,26.904761904761900
11960,30.94871794871800,27.380952380952400
11961,30.43589743589750,26.904761904761900
11962,30.820512820512800,27.142857142857200
11963,30.94871794871800,26.66666666666670
11964,31.461538461538500,26.904761904761900
11965,31.58974358974360,27.142857142857200
11966,31.461538461538500,27.380952380952400
11967,31.58974358974360,26.904761904761900
11968,31.71794871794870,26.904761904761900
11969,31.846153846153900,26.904761904761900
11970,32.61538461538460,25.952380952381000
11971,33.0,25.23809523809520
11972,33.5128205128205,25.71428571428570
11973,33.38461538461540,25.0
11974,33.38461538461540,25.23809523809520
11975,33.5128205128205,25.71428571428570
11976,33.5128205128205,25.952380952381000
11977,33.5128205128205,25.952380952381000
11978,33.38461538461540,25.0
11979,33.641025641025600,24.52380952380950
11980,33.38461538461540,24.04761904761900
11981,33.25641025641030,25.0
11982,33.641025641025600,25.23809523809520
11983,33.769230769230800,25.0
11984,33.38461538461540,25.23809523809520
11985,33.25641025641030,24.76190476190480
11986,33.89743589743590,25.0
11987,34.02564102564110,25.47619047619050
11988,33.769230769230800,25.23809523809520
11989,33.5128205128205,26.190476190476200
11990,33.769230769230800,26.190476190476200
11991,34.02564102564110,25.952380952381000
11992,34.28205128205130,25.952380952381000
11993,34.41025641025640,26.190476190476200
11994,34.53846153846160,25.71428571428570
11995,34.923076923076900,25.952380952381000
11996,34.53846153846160,25.952380952381000
11997,34.41025641025640,25.47619047619050
11998,33.89743589743590,25.71428571428570
11999,34.28205128205130,26.66666666666670
12000,34.794871794871800,26.904761904761900
12001,34.02564102564110,26.66666666666670
12002,34.794871794871800,26.190476190476200
12003,35.051282051282000,25.47619047619050
12004,34.923076923076900,25.47619047619050
12005,34.923076923076900,25.23809523809520
12006,34.794871794871800,25.23809523809520
12007,34.28205128205130,24.76190476190480
12008,34.794871794871800,24.76190476190480
12009,34.53846153846160,24.28571428571430
12010,33.89743589743590,24.52380952380950
12011,34.28205128205130,24.04761904761900
12012,33.38461538461540,24.04761904761900
12013,33.25641025641030,23.333333333333300
12014,33.89743589743590,24.04761904761900
12015,33.641025641025600,24.52380952380950
12016,33.38461538461540,24.28571428571430
12017,33.5128205128205,24.76190476190480
12018,33.0,24.04761904761900
12019,32.61538461538460,24.04761904761900
12020,33.12820512820510,24.28571428571430
12021,33.89743589743590,23.571428571428600
12022,32.87179487179490,23.8095238095238
12023,33.0,23.333333333333300
12024,33.38461538461540,23.571428571428600
12025,33.0,23.8095238095238
12026,33.0,24.28571428571430
12027,32.74358974358970,24.04761904761900
12028,32.61538461538460,24.28571428571430
12029,32.87179487179490,25.0
12030,32.87179487179490,25.0
12031,32.61538461538460,24.76190476190480
12032,32.74358974358970,24.52380952380950
12033,33.0,24.76190476190480
12034,32.87179487179490,25.47619047619050
12035,32.87179487179490,26.428571428571400
12036,32.87179487179490,26.904761904761900
12037,32.87179487179490,26.66666666666670
12038,32.74358974358970,27.380952380952400
12039,32.4871794871795,26.904761904761900
12040,32.87179487179490,27.380952380952400
12041,32.358974358974400,27.142857142857200
12042,32.10256410256410,27.619047619047600
12043,32.61538461538460,27.85714285714280
12044,32.61538461538460,27.619047619047600
12045,32.4871794871795,27.619047619047600
12046,32.230769230769200,27.380952380952400
12047,32.74358974358970,27.85714285714280
12048,32.74358974358970,27.85714285714280
12049,32.87179487179490,27.142857142857200
12050,32.10256410256410,27.142857142857200
12051,32.61538461538460,27.142857142857200
12052,32.4871794871795,26.904761904761900
12053,32.230769230769200,26.428571428571400
12054,31.97435897435900,26.428571428571400
12055,32.230769230769200,27.380952380952400
12056,32.61538461538460,28.571428571428600
12057,32.358974358974400,28.571428571428600
12058,31.97435897435900,29.04761904761900
12059,31.97435897435900,29.04761904761900
12060,32.61538461538460,29.04761904761900
12061,32.358974358974400,29.04761904761900
12062,32.74358974358970,28.09523809523810
12063,32.230769230769200,28.09523809523810
12064,32.230769230769200,27.619047619047600
12065,31.97435897435900,27.619047619047600
12066,32.10256410256410,28.333333333333300
12067,31.71794871794870,28.8095238095238
12068,31.58974358974360,28.333333333333300
12069,32.230769230769200,28.333333333333300
12070,31.97435897435900,28.571428571428600
12071,32.10256410256410,28.571428571428600
12072,31.71794871794870,28.8095238095238
12073,31.97435897435900,28.333333333333300
12074,32.10256410256410,28.571428571428600
12075,31.846153846153900,28.333333333333300
12076,32.10256410256410,27.619047619047600
12077,32.61538461538460,27.380952380952400
12078,32.74358974358970,28.09523809523810
12079,32.230769230769200,28.333333333333300
12080,32.358974358974400,28.333333333333300
12081,32.358974358974400,28.571428571428600
12082,32.358974358974400,28.09523809523810
12083,33.0,29.04761904761900
12084,32.87179487179490,29.04761904761900
12085,33.641025641025600,29.04761904761900
12086,33.0,28.8095238095238
12087,33.38461538461540,29.04761904761900
12088,33.12820512820510,28.09523809523810
12089,33.12820512820510,27.619047619047600
12090,32.87179487179490,29.04761904761900
12091,32.61538461538460,28.333333333333300
12092,32.87179487179490,27.85714285714280
12093,32.4871794871795,26.66666666666670
12094,32.10256410256410,26.66666666666670
12095,32.4871794871795,26.66666666666670
12096,31.97435897435900,26.904761904761900
12097,32.4871794871795,26.904761904761900
12098,32.74358974358970,26.904761904761900
12099,32.4871794871795,27.619047619047600
12100,31.846153846153900,27.85714285714280
12101,31.97435897435900,27.85714285714280
12102,31.58974358974360,27.85714285714280
12103,31.333333333333300,28.333333333333300
12104,31.58974358974360,28.571428571428600
12105,31.333333333333300,28.8095238095238
12106,31.71794871794870,28.8095238095238
12107,31.58974358974360,28.333333333333300
12108,31.71794871794870,28.09523809523810
12109,31.846153846153900,28.571428571428600
12110,31.71794871794870,29.04761904761900
12111,31.97435897435900,28.09523809523810
12112,31.97435897435900,27.85714285714280
12113,32.358974358974400,27.142857142857200
12114,32.4871794871795,28.09523809523810
12115,32.87179487179490,28.8095238095238
12116,32.358974358974400,28.8095238095238
12117,32.230769230769200,28.571428571428600
12118,32.87179487179490,28.333333333333300
12119,32.10256410256410,27.619047619047600
12120,31.461538461538500,27.142857142857200
12121,31.333333333333300,27.619047619047600
12122,31.461538461538500,28.09523809523810
12123,30.94871794871800,27.619047619047600
12124,31.205128205128200,27.380952380952400
12125,31.461538461538500,27.85714285714280
12126,31.333333333333300,27.380952380952400
12127,31.461538461538500,27.142857142857200
12128,31.333333333333300,26.428571428571400
12129,30.820512820512800,25.71428571428570
12130,31.205128205128200,25.952380952381000
12131,30.820512820512800,26.428571428571400
12132,31.205128205128200,26.66666666666670
12133,31.461538461538500,27.380952380952400
12134,31.58974358974360,27.142857142857200
12135,31.461538461538500,27.619047619047600
12136,31.461538461538500,26.428571428571400
12137,31.07692307692310,26.428571428571400
12138,30.94871794871800,25.71428571428570
12139,30.94871794871800,26.190476190476200
12140,31.205128205128200,26.190476190476200
12141,31.461538461538500,25.23809523809520
12142,31.205128205128200,25.47619047619050
12143,31.205128205128200,25.71428571428570
12144,31.333333333333300,25.71428571428570
12145,31.205128205128200,26.190476190476200
12146,31.07692307692310,26.66666666666670
12147,31.58974358974360,26.66666666666670
12148,31.846153846153900,25.952380952381000
12149,31.07692307692310,26.428571428571400
12150,31.58974358974360,26.428571428571400
12151,31.846153846153900,26.66666666666670
12152,31.97435897435900,25.952380952381000
12153,32.4871794871795,26.190476190476200
12154,32.87179487179490,26.904761904761900
12155,33.0,26.66666666666670
12156,32.4871794871795,28.571428571428600
12157,32.230769230769200,28.571428571428600
12158,32.358974358974400,27.619047619047600
12159,32.358974358974400,27.85714285714280
12160,32.358974358974400,27.619047619047600
12161,32.358974358974400,27.142857142857200
12162,32.4871794871795,27.380952380952400
12163,32.230769230769200,27.85714285714280
12164,32.4871794871795,27.380952380952400
12165,31.97435897435900,27.142857142857200
12166,31.97435897435900,27.380952380952400
12167,32.358974358974400,27.142857142857200
12168,31.97435897435900,27.142857142857200
12169,31.846153846153900,27.619047619047600
12170,32.230769230769200,27.619047619047600
12171,31.846153846153900,27.619047619047600
12172,31.97435897435900,27.380952380952400
12173,31.97435897435900,27.619047619047600
12174,31.846153846153900,27.619047619047600
12175,32.10256410256410,27.380952380952400
12176,32.4871794871795,27.142857142857200
12177,32.4871794871795,26.66666666666670
12178,32.61538461538460,27.142857142857200
12179,32.61538461538460,27.380952380952400
12180,31.846153846153900,27.619047619047600
12181,31.333333333333300,27.142857142857200
12182,31.461538461538500,27.380952380952400
12183,31.71794871794870,28.8095238095238
12184,31.71794871794870,28.09523809523810
12185,32.230769230769200,28.333333333333300
12186,32.10256410256410,28.09523809523810
12187,32.10256410256410,27.619047619047600
12188,32.358974358974400,26.66666666666670
12189,32.230769230769200,25.952380952381000
12190,32.61538461538460,25.952380952381000
12191,32.4871794871795,25.952380952381000
12192,32.61538461538460,26.190476190476200
12193,32.4871794871795,25.71428571428570
12194,33.25641025641030,25.71428571428570
12195,33.769230769230800,24.76190476190480
12196,33.25641025641030,25.23809523809520
12197,32.87179487179490,25.23809523809520
12198,33.12820512820510,25.47619047619050
12199,33.12820512820510,26.428571428571400
12200,32.74358974358970,25.71428571428570
12201,32.61538461538460,25.47619047619050
12202,32.230769230769200,25.47619047619050
12203,32.10256410256410,25.0
12204,32.61538461538460,25.0
12205,32.74358974358970,24.52380952380950
12206,32.87179487179490,25.23809523809520
12207,33.25641025641030,25.47619047619050
12208,32.87179487179490,25.47619047619050
12209,32.87179487179490,26.190476190476200
12210,33.12820512820510,26.428571428571400
12211,32.74358974358970,26.66666666666670
12212,32.61538461538460,27.380952380952400
12213,33.0,27.380952380952400
12214,32.87179487179490,27.380952380952400
12215,33.38461538461540,26.428571428571400
12216,33.641025641025600,26.190476190476200
12217,34.02564102564110,26.190476190476200
12218,34.02564102564110,25.71428571428570
12219,34.02564102564110,25.952380952381000
12220,34.02564102564110,26.428571428571400
12221,33.89743589743590,25.952380952381000
12222,33.769230769230800,25.952380952381000
12223,34.666666666666700,26.190476190476200
12224,34.794871794871800,26.428571428571400
12225,35.30769230769230,25.47619047619050
12226,34.794871794871800,25.71428571428570
12227,34.794871794871800,25.71428571428570
12228,34.28205128205130,26.904761904761900
12229,33.89743589743590,27.619047619047600
12230,34.28205128205130,28.09523809523810
12231,34.53846153846160,27.85714285714280
12232,34.923076923076900,28.09523809523810
12233,34.794871794871800,27.85714285714280
12234,34.28205128205130,27.85714285714280
12235,34.41025641025640,28.571428571428600
12236,34.15384615384610,28.571428571428600
12237,34.02564102564110,28.571428571428600
12238,33.769230769230800,27.85714285714280
12239,33.12820512820510,27.619047619047600
12240,33.641025641025600,28.09523809523810
12241,33.25641025641030,27.85714285714280
12242,33.641025641025600,27.619047619047600
12243,33.89743589743590,27.142857142857200
12244,33.769230769230800,27.619047619047600
12245,33.89743589743590,28.333333333333300
12246,34.41025641025640,27.85714285714280
12247,34.15384615384610,28.333333333333300
12248,33.769230769230800,27.619047619047600
12249,34.02564102564110,27.380952380952400
12250,33.641025641025600,26.428571428571400
12251,33.5128205128205,25.952380952381000
12252,33.25641025641030,26.428571428571400
12253,33.25641025641030,26.66666666666670
12254,33.25641025641030,26.904761904761900
12255,32.4871794871795,27.380952380952400
12256,33.12820512820510,26.904761904761900
12257,33.12820512820510,26.904761904761900
12258,33.0,27.142857142857200
12259,32.74358974358970,27.380952380952400
12260,32.358974358974400,27.142857142857200
12261,32.358974358974400,27.142857142857200
12262,32.4871794871795,26.904761904761900
12263,33.38461538461540,27.380952380952400
12264,32.87179487179490,27.380952380952400
12265,32.87179487179490,27.619047619047600
12266,32.87179487179490,27.619047619047600
12267,33.0,26.904761904761900
12268,32.74358974358970,27.380952380952400
12269,32.87179487179490,26.904761904761900
12270,32.74358974358970,27.619047619047600
12271,32.74358974358970,26.904761904761900
12272,32.87179487179490,26.66666666666670
12273,33.5128205128205,26.904761904761900
12274,33.38461538461540,26.428571428571400
12275,33.641025641025600,27.380952380952400
12276,33.12820512820510,27.142857142857200
12277,32.87179487179490,26.904761904761900
12278,32.4871794871795,27.619047619047600
12279,32.74358974358970,27.380952380952400
12280,32.61538461538460,27.85714285714280
12281,33.0,28.09523809523810
12282,33.5128205128205,27.619047619047600
12283,33.0,28.09523809523810
12284,33.25641025641030,28.571428571428600
12285,33.38461538461540,27.85714285714280
12286,33.769230769230800,27.85714285714280
12287,33.25641025641030,26.904761904761900
12288,33.12820512820510,27.85714285714280
12289,33.25641025641030,28.09523809523810
12290,33.0,28.09523809523810
12291,33.12820512820510,28.333333333333300
12292,33.0,27.619047619047600
12293,32.4871794871795,27.619047619047600
12294,33.0,27.142857142857200
12295,33.25641025641030,27.619047619047600
12296,33.25641025641030,28.333333333333300
12297,33.89743589743590,28.8095238095238
12298,33.5128205128205,28.333333333333300
12299,33.5128205128205,28.09523809523810
12300,32.61538461538460,27.85714285714280
12301,32.4871794871795,27.85714285714280
12302,32.4871794871795,28.8095238095238
12303,31.58974358974360,28.8095238095238
12304,31.461538461538500,28.8095238095238
12305,31.58974358974360,28.8095238095238
12306,31.846153846153900,28.09523809523810
12307,31.58974358974360,27.380952380952400
12308,31.846153846153900,27.380952380952400
12309,32.10256410256410,26.66666666666670
12310,31.97435897435900,26.66666666666670
12311,32.74358974358970,26.904761904761900
12312,32.61538461538460,27.619047619047600
12313,32.74358974358970,27.85714285714280
12314,33.12820512820510,26.66666666666670
12315,33.25641025641030,27.380952380952400
12316,32.87179487179490,27.85714285714280
12317,32.10256410256410,27.85714285714280
12318,32.10256410256410,27.619047619047600
12319,32.4871794871795,28.09523809523810
12320,31.846153846153900,27.85714285714280
12321,31.97435897435900,27.85714285714280
12322,32.10256410256410,27.85714285714280
12323,32.358974358974400,27.619047619047600
12324,31.58974358974360,28.333333333333300
12325,31.71794871794870,28.571428571428600
12326,32.230769230769200,29.28571428571430
12327,32.61538461538460,28.571428571428600
12328,32.358974358974400,28.09523809523810
12329,32.4871794871795,27.85714285714280
12330,31.97435897435900,27.380952380952400
12331,32.10256410256410,28.09523809523810
12332,32.230769230769200,27.142857142857200
12333,32.10256410256410,27.380952380952400
12334,32.4871794871795,26.66666666666670
12335,33.25641025641030,27.380952380952400
12336,33.769230769230800,27.142857142857200
12337,33.641025641025600,27.380952380952400
12338,33.769230769230800,26.904761904761900
12339,33.769230769230800,26.904761904761900
12340,33.89743589743590,26.66666666666670
12341,33.769230769230800,26.904761904761900
12342,34.15384615384610,25.952380952381000
12343,33.89743589743590,25.952380952381000
12344,33.89743589743590,25.0
12345,33.25641025641030,26.190476190476200
12346,32.87179487179490,26.190476190476200
12347,32.87179487179490,26.428571428571400
12348,33.0,26.428571428571400
12349,33.0,26.904761904761900
12350,33.12820512820510,26.66666666666670
12351,33.769230769230800,26.904761904761900
12352,34.02564102564110,26.428571428571400
12353,34.28205128205130,26.428571428571400
12354,33.89743589743590,26.190476190476200
12355,33.769230769230800,26.904761904761900
12356,33.769230769230800,26.904761904761900
12357,33.769230769230800,26.66666666666670
12358,33.769230769230800,26.428571428571400
12359,33.12820512820510,25.952380952381000
12360,32.87179487179490,26.190476190476200
12361,33.0,26.428571428571400
12362,32.61538461538460,26.904761904761900
12363,32.61538461538460,26.66666666666670
12364,32.4871794871795,26.428571428571400
12365,32.74358974358970,26.66666666666670
12366,33.0,26.428571428571400
12367,33.38461538461540,26.66666666666670
12368,33.38461538461540,26.904761904761900
12369,33.0,26.66666666666670
12370,33.0,26.66666666666670
12371,33.38461538461540,27.142857142857200
12372,33.641025641025600,26.904761904761900
12373,33.641025641025600,26.66666666666670
12374,33.0,26.428571428571400
12375,33.38461538461540,26.190476190476200
12376,33.0,26.428571428571400
12377,33.0,26.904761904761900
12378,32.230769230769200,26.66666666666670
12379,32.230769230769200,25.71428571428570
12380,32.61538461538460,25.952380952381000
12381,32.4871794871795,25.47619047619050
12382,32.4871794871795,25.23809523809520
12383,32.358974358974400,26.428571428571400
12384,32.74358974358970,26.190476190476200
12385,32.61538461538460,25.71428571428570
12386,32.4871794871795,26.428571428571400
12387,32.74358974358970,26.904761904761900
12388,32.230769230769200,27.142857142857200
12389,32.230769230769200,26.66666666666670
12390,32.4871794871795,26.66666666666670
12391,32.74358974358970,27.142857142857200
12392,32.4871794871795,27.380952380952400
12393,33.5128205128205,27.380952380952400
12394,33.25641025641030,27.142857142857200
12395,33.25641025641030,26.904761904761900
12396,33.5128205128205,26.190476190476200
12397,34.02564102564110,26.428571428571400
12398,33.769230769230800,25.47619047619050
12399,33.12820512820510,25.47619047619050
12400,33.38461538461540,25.47619047619050
12401,33.5128205128205,25.952380952381000
12402,33.25641025641030,25.23809523809520
12403,33.5128205128205,25.47619047619050
12404,33.12820512820510,25.71428571428570
12405,32.74358974358970,26.428571428571400
12406,33.641025641025600,27.142857142857200
12407,33.5128205128205,27.142857142857200
12408,33.25641025641030,26.904761904761900
12409,33.5128205128205,26.904761904761900
12410,33.12820512820510,27.142857142857200
12411,32.74358974358970,27.380952380952400
12412,33.25641025641030,26.66666666666670
12413,33.0,26.428571428571400
12414,33.12820512820510,26.428571428571400
12415,33.0,25.71428571428570
12416,32.74358974358970,25.47619047619050
12417,33.5128205128205,25.23809523809520
12418,33.38461538461540,24.52380952380950
12419,32.4871794871795,24.52380952380950
12420,32.358974358974400,25.23809523809520
12421,32.230769230769200,24.76190476190480
12422,31.97435897435900,25.23809523809520
12423,32.230769230769200,25.23809523809520
12424,33.0,25.71428571428570
12425,32.74358974358970,26.190476190476200
12426,32.4871794871795,26.190476190476200
12427,32.4871794871795,26.190476190476200
12428,33.0,26.428571428571400
12429,33.5128205128205,25.952380952381000
12430,33.12820512820510,26.428571428571400
12431,32.87179487179490,27.85714285714280
12432,33.12820512820510,28.8095238095238
12433,33.12820512820510,28.571428571428600
12434,33.12820512820510,28.09523809523810
12435,33.5128205128205,28.09523809523810
12436,34.15384615384610,27.85714285714280
12437,33.641025641025600,27.380952380952400
12438,33.25641025641030,27.85714285714280
12439,33.25641025641030,28.8095238095238
12440,33.25641025641030,28.333333333333300
12441,33.38461538461540,28.333333333333300
12442,33.25641025641030,28.571428571428600
12443,33.25641025641030,27.85714285714280
12444,33.769230769230800,27.85714285714280
12445,33.89743589743590,28.571428571428600
12446,33.89743589743590,28.571428571428600
12447,33.641025641025600,28.333333333333300
12448,33.0,28.09523809523810
12449,33.25641025641030,27.619047619047600
12450,32.87179487179490,26.904761904761900
12451,33.12820512820510,26.66666666666670
12452,32.230769230769200,27.142857142857200
12453,32.358974358974400,26.190476190476200
12454,32.4871794871795,26.190476190476200
12455,32.74358974358970,27.380952380952400
12456,32.87179487179490,27.142857142857200
12457,33.12820512820510,27.142857142857200
12458,33.25641025641030,27.380952380952400
12459,33.0,26.904761904761900
12460,32.74358974358970,27.85714285714280
12461,32.4871794871795,27.380952380952400
12462,32.230769230769200,27.142857142857200
12463,32.61538461538460,26.66666666666670
12464,32.4871794871795,27.142857142857200
12465,31.97435897435900,27.380952380952400
12466,32.61538461538460,28.09523809523810
12467,32.61538461538460,27.85714285714280
12468,32.4871794871795,27.619047619047600
12469,32.61538461538460,28.09523809523810
12470,32.61538461538460,27.142857142857200
12471,32.87179487179490,27.619047619047600
12472,33.25641025641030,27.619047619047600
12473,33.89743589743590,27.380952380952400
12474,34.02564102564110,26.904761904761900
12475,33.769230769230800,26.904761904761900
12476,34.15384615384610,26.66666666666670
12477,33.769230769230800,26.66666666666670
12478,33.769230769230800,26.904761904761900
12479,33.12820512820510,26.904761904761900
12480,33.12820512820510,26.428571428571400
12481,33.0,25.952380952381000
12482,33.0,26.190476190476200
12483,33.0,25.952380952381000
12484,33.25641025641030,25.47619047619050
12485,33.0,25.71428571428570
12486,33.25641025641030,25.71428571428570
12487,33.25641025641030,25.952380952381000
12488,33.0,27.142857142857200
12489,33.0,27.619047619047600
12490,33.0,28.09523809523810
12491,33.38461538461540,27.85714285714280
12492,33.38461538461540,27.380952380952400
12493,33.25641025641030,27.619047619047600
12494,33.5128205128205,28.09523809523810
12495,33.0,27.380952380952400
12496,33.769230769230800,27.85714285714280
12497,33.38461538461540,28.333333333333300
12498,33.5128205128205,27.619047619047600
12499,32.4871794871795,27.380952380952400
12500,32.358974358974400,27.380952380952400
12501,31.97435897435900,28.09523809523810
12502,32.358974358974400,28.571428571428600
12503,32.4871794871795,27.619047619047600
12504,32.230769230769200,27.85714285714280
12505,32.4871794871795,27.85714285714280
12506,32.61538461538460,27.85714285714280
12507,32.87179487179490,28.09523809523810
12508,32.358974358974400,28.8095238095238
12509,32.61538461538460,27.85714285714280
12510,32.74358974358970,27.85714285714280
12511,33.38461538461540,28.333333333333300
12512,33.0,28.333333333333300
12513,33.12820512820510,28.571428571428600
