"Category","air temp","ground temp"
11457,32.6153846153846,27.0
11458,32.7435897435897,27.2380952380952
11459,32.3589743589744,27.7142857142857
11460,33.0,27.7142857142857
11461,32.6153846153846,27.2380952380952
11462,32.4871794871795,27.7142857142857
11463,32.4871794871795,27.7142857142857
11464,32.3589743589744,27.4761904761905
11465,32.2307692307692,27.952380952381
11466,32.1025641025641,28.6666666666667
11467,32.2307692307692,28.4285714285714
11468,32.3589743589744,28.6666666666667
11469,32.3589743589744,28.6666666666667
11470,32.6153846153846,28.6666666666667
11471,32.6153846153846,28.6666666666667
11472,32.7435897435897,28.6666666666667
11473,33.2564102564103,29.3809523809524
11474,32.7435897435897,28.9047619047619
11475,32.6153846153846,28.9047619047619
11476,33.2564102564103,29.1428571428572
11477,32.8717948717949,28.4285714285714
11478,32.7435897435897,28.9047619047619
11479,33.3846153846154,29.6190476190476
11480,33.3846153846154,29.6190476190476
11481,34.1538461538461,29.6190476190476
11482,33.6410256410256,30.8095238095238
11483,33.8974358974359,31.2857142857143
11484,33.8974358974359,31.7619047619048
11485,33.7692307692308,32.476190476190500
11486,34.7948717948718,32.952380952381
11487,34.2820512820513,32.7142857142857
11488,34.0256410256411,32.7142857142857
11489,33.3846153846154,32.7142857142857
11490,33.0,32.0
11491,32.4871794871795,31.7619047619048
11492,32.2307692307692,32.2380952380952
11493,32.1025641025641,31.7619047619048
11494,31.8461538461539,31.5238095238095
11495,31.8461538461539,31.5238095238095
11496,31.8461538461539,30.8095238095238
11497,32.2307692307692,31.047619047619
11498,32.6153846153846,31.5238095238095
11499,33.0,31.2857142857143
11500,32.8717948717949,31.7619047619048
11501,32.4871794871795,31.047619047619
11502,32.3589743589744,31.047619047619
11503,31.5897435897436,30.3333333333333
11504,31.8461538461539,29.8571428571428
11505,31.5897435897436,30.3333333333333
11506,31.7179487179487,30.8095238095238
11507,31.7179487179487,30.5714285714286
11508,31.8461538461539,30.3333333333333
11509,32.2307692307692,30.0952380952381
11510,32.7435897435897,30.0952380952381
11511,33.0,29.6190476190476
11512,33.3846153846154,30.0952380952381
11513,33.1282051282051,29.8571428571428
11514,32.7435897435897,30.3333333333333
11515,32.8717948717949,30.8095238095238
11516,32.6153846153846,30.8095238095238
11517,32.6153846153846,30.0952380952381
11518,32.7435897435897,30.0952380952381
11519,33.2564102564103,30.0952380952381
11520,33.2564102564103,30.8095238095238
11521,33.1282051282051,29.8571428571428
11522,33.3846153846154,29.3809523809524
11523,33.8974358974359,28.9047619047619
11524,33.2564102564103,28.9047619047619
11525,32.8717948717949,27.952380952381
11526,33.3846153846154,27.952380952381
11527,33.6410256410256,28.4285714285714
11528,33.5128205128205,27.7142857142857
11529,33.2564102564103,27.952380952381
11530,33.2564102564103,28.1904761904762
11531,32.3589743589744,28.9047619047619
11532,32.4871794871795,28.6666666666667
11533,33.0,28.1904761904762
11534,33.0,27.952380952381
11535,32.6153846153846,28.4285714285714
11536,32.6153846153846,28.6666666666667
11537,32.1025641025641,28.4285714285714
11538,32.6153846153846,28.4285714285714
11539,33.0,27.952380952381
11540,32.7435897435897,27.952380952381
11541,33.0,28.1904761904762
11542,33.3846153846154,28.6666666666667
11543,32.8717948717949,28.9047619047619
11544,32.2307692307692,27.952380952381
11545,32.4871794871795,28.1904761904762
11546,31.974358974359,27.952380952381
11547,31.974358974359,28.1904761904762
11548,32.1025641025641,27.952380952381
11549,31.4615384615385,28.4285714285714
11550,31.2051282051282,28.6666666666667
11551,31.7179487179487,28.4285714285714
11552,31.8461538461539,28.9047619047619
11553,31.7179487179487,28.6666666666667
11554,31.5897435897436,28.9047619047619
11555,31.5897435897436,28.9047619047619
11556,31.5897435897436,29.3809523809524
11557,31.3333333333333,29.3809523809524
11558,31.0769230769231,29.1428571428572
11559,31.2051282051282,28.6666666666667
11560,31.4615384615385,28.9047619047619
11561,31.5897435897436,28.4285714285714
11562,32.3589743589744,28.4285714285714
11563,32.2307692307692,28.4285714285714
11564,32.3589743589744,28.4285714285714
11565,31.8461538461539,27.952380952381
11566,32.6153846153846,27.7142857142857
11567,32.6153846153846,28.9047619047619
11568,32.7435897435897,28.9047619047619
11569,33.1282051282051,28.6666666666667
11570,32.8717948717949,27.952380952381
11571,32.8717948717949,28.6666666666667
11572,32.7435897435897,28.1904761904762
11573,33.2564102564103,28.6666666666667
11574,32.4871794871795,28.1904761904762
11575,32.6153846153846,28.4285714285714
11576,32.3589743589744,28.9047619047619
11577,32.7435897435897,29.3809523809524
11578,32.8717948717949,29.3809523809524
11579,32.7435897435897,29.3809523809524
11580,31.8461538461539,28.4285714285714
11581,32.6153846153846,28.6666666666667
11582,33.1282051282051,28.9047619047619
11583,33.0,28.4285714285714
11584,33.2564102564103,29.1428571428572
11585,33.6410256410256,29.3809523809524
11586,33.3846153846154,30.0952380952381
11587,32.8717948717949,30.0952380952381
11588,33.1282051282051,29.6190476190476
11589,34.0256410256411,29.1428571428572
11590,34.2820512820513,28.6666666666667
11591,33.7692307692308,28.6666666666667
11592,33.6410256410256,28.6666666666667
11593,33.3846153846154,28.1904761904762
11594,33.6410256410256,28.4285714285714
11595,33.6410256410256,28.4285714285714
11596,33.1282051282051,28.1904761904762
11597,33.3846153846154,28.6666666666667
11598,33.5128205128205,28.6666666666667
11599,33.8974358974359,29.6190476190476
11600,33.1282051282051,29.8571428571428
11601,33.2564102564103,29.1428571428572
11602,33.2564102564103,29.1428571428572
11603,33.2564102564103,28.9047619047619
11604,33.7692307692308,29.1428571428572
11605,33.6410256410256,28.9047619047619
11606,33.0,29.1428571428572
11607,33.1282051282051,28.1904761904762
11608,33.0,27.4761904761905
11609,32.7435897435897,27.4761904761905
11610,32.7435897435897,28.1904761904762
11611,32.7435897435897,29.3809523809524
11612,33.1282051282051,29.6190476190476
11613,33.5128205128205,29.8571428571428
11614,33.8974358974359,29.8571428571428
11615,33.5128205128205,29.3809523809524
11616,32.3589743589744,29.3809523809524
11617,32.4871794871795,29.1428571428572
11618,32.4871794871795,29.3809523809524
11619,33.0,29.8571428571428
11620,32.4871794871795,29.1428571428572
11621,32.6153846153846,28.9047619047619
11622,32.7435897435897,28.6666666666667
11623,33.3846153846154,28.6666666666667
11624,33.0,28.6666666666667
11625,32.6153846153846,27.952380952381
11626,32.8717948717949,28.4285714285714
11627,32.6153846153846,28.4285714285714
11628,32.6153846153846,28.6666666666667
11629,32.4871794871795,28.4285714285714
11630,32.2307692307692,28.6666666666667
11631,32.1025641025641,29.1428571428572
11632,32.3589743589744,28.9047619047619
11633,32.7435897435897,28.1904761904762
11634,32.4871794871795,29.3809523809524
11635,32.7435897435897,29.1428571428572
11636,33.0,29.1428571428572
11637,33.0,29.3809523809524
11638,33.0,29.3809523809524
11639,33.5128205128205,28.9047619047619
11640,33.2564102564103,29.1428571428572
11641,33.7692307692308,28.6666666666667
11642,33.0,29.1428571428572
11643,32.8717948717949,28.6666666666667
11644,33.0,28.9047619047619
11645,32.4871794871795,29.6190476190476
11646,33.1282051282051,28.6666666666667
11647,33.2564102564103,29.6190476190476
11648,32.8717948717949,29.1428571428572
11649,32.4871794871795,28.6666666666667
11650,32.1025641025641,27.952380952381
11651,31.7179487179487,28.6666666666667
11652,31.4615384615385,28.1904761904762
11653,30.6923076923077,28.9047619047619
11654,30.5641025641025,28.9047619047619
11655,30.948717948718,29.6190476190476
11656,31.0769230769231,30.0952380952381
11657,30.8205128205128,30.3333333333333
11658,30.948717948718,32.0
11659,31.2051282051282,32.0
11660,31.2051282051282,32.7142857142857
11661,31.974358974359,31.2857142857143
11662,31.5897435897436,31.2857142857143
11663,31.7179487179487,31.047619047619
11664,32.6153846153846,29.6190476190476
11665,32.4871794871795,29.8571428571428
11666,32.1025641025641,29.8571428571428
11667,32.2307692307692,28.9047619047619
11668,32.7435897435897,29.6190476190476
11669,32.6153846153846,29.1428571428572
11670,32.6153846153846,28.6666666666667
11671,33.0,28.4285714285714
11672,32.6153846153846,28.1904761904762
11673,32.8717948717949,27.7142857142857
11674,32.7435897435897,27.4761904761905
11675,32.7435897435897,28.1904761904762
11676,33.3846153846154,28.4285714285714
11677,32.4871794871795,28.4285714285714
11678,32.3589743589744,28.1904761904762
11679,32.4871794871795,28.1904761904762
11680,32.3589743589744,27.2380952380952
11681,32.4871794871795,27.2380952380952
11682,32.4871794871795,27.0
11683,32.8717948717949,27.4761904761905
11684,33.6410256410256,27.7142857142857
11685,34.1538461538461,27.4761904761905
11686,33.6410256410256,27.0
11687,33.5128205128205,26.7619047619048
11688,33.2564102564103,26.7619047619048
11689,33.2564102564103,26.7619047619048
11690,33.0,27.2380952380952
11691,33.0,27.7142857142857
11692,33.3846153846154,27.4761904761905
11693,33.2564102564103,27.2380952380952
11694,32.3589743589744,26.5238095238095
11695,32.3589743589744,26.7619047619048
11696,32.4871794871795,27.0
11697,32.6153846153846,26.5238095238095
11698,33.1282051282051,27.2380952380952
11699,33.0,27.2380952380952
11700,33.0,27.2380952380952
11701,33.1282051282051,27.2380952380952
11702,33.3846153846154,27.4761904761905
11703,32.6153846153846,27.4761904761905
11704,33.0,27.952380952381
11705,32.7435897435897,27.952380952381
11706,33.1282051282051,27.952380952381
11707,33.3846153846154,28.1904761904762
11708,33.7692307692308,28.6666666666667
11709,33.6410256410256,28.9047619047619
11710,32.7435897435897,29.1428571428572
11711,32.4871794871795,28.6666666666667
11712,32.2307692307692,28.1904761904762
11713,31.8461538461539,27.4761904761905
11714,32.4871794871795,27.7142857142857
11715,31.974358974359,28.9047619047619
11716,32.2307692307692,27.952380952381
11717,32.3589743589744,28.1904761904762
11718,32.3589743589744,27.7142857142857
11719,32.2307692307692,27.7142857142857
11720,32.3589743589744,27.4761904761905
11721,33.0,27.2380952380952
11722,33.3846153846154,27.4761904761905
11723,33.5128205128205,27.952380952381
11724,33.1282051282051,27.7142857142857
11725,33.2564102564103,28.4285714285714
11726,33.3846153846154,28.1904761904762
11727,33.2564102564103,28.1904761904762
11728,32.8717948717949,28.6666666666667
11729,33.1282051282051,28.6666666666667
11730,33.0,29.6190476190476
11731,33.2564102564103,29.1428571428572
11732,32.8717948717949,29.6190476190476
11733,33.2564102564103,29.8571428571428
11734,33.2564102564103,29.6190476190476
11735,32.7435897435897,29.6190476190476
11736,32.1025641025641,29.6190476190476
11737,31.8461538461539,29.3809523809524
11738,32.1025641025641,28.9047619047619
11739,31.7179487179487,29.3809523809524
11740,32.1025641025641,28.6666666666667
11741,33.0,29.1428571428572
11742,33.2564102564103,29.1428571428572
11743,33.3846153846154,28.4285714285714
11744,33.0,29.1428571428572
11745,32.8717948717949,28.6666666666667
11746,33.5128205128205,28.1904761904762
11747,33.2564102564103,28.4285714285714
11748,33.2564102564103,28.1904761904762
11749,33.5128205128205,28.6666666666667
11750,33.2564102564103,27.952380952381
11751,33.2564102564103,27.952380952381
11752,33.5128205128205,27.4761904761905
11753,33.6410256410256,27.952380952381
11754,33.2564102564103,27.7142857142857
11755,33.2564102564103,28.1904761904762
11756,33.1282051282051,27.7142857142857
11757,33.0,27.7142857142857
11758,32.7435897435897,27.952380952381
11759,32.1025641025641,27.4761904761905
11760,31.974358974359,27.4761904761905
11761,32.1025641025641,27.952380952381
11762,32.7435897435897,28.1904761904762
11763,32.8717948717949,27.0
11764,32.3589743589744,26.5238095238095
11765,32.2307692307692,26.2857142857143
11766,32.3589743589744,26.7619047619048
11767,32.2307692307692,27.2380952380952
11768,32.6153846153846,27.2380952380952
11769,32.3589743589744,27.7142857142857
11770,32.6153846153846,27.7142857142857
11771,32.4871794871795,27.952380952381
11772,32.7435897435897,28.1904761904762
11773,32.4871794871795,28.4285714285714
11774,33.0,29.3809523809524
11775,32.8717948717949,29.3809523809524
11776,33.5128205128205,28.9047619047619
11777,33.6410256410256,29.3809523809524
11778,33.0,29.1428571428572
11779,32.4871794871795,29.1428571428572
11780,32.2307692307692,29.8571428571428
11781,31.4615384615385,30.3333333333333
11782,31.3333333333333,29.8571428571428
11783,31.974358974359,30.0952380952381
11784,32.3589743589744,29.8571428571428
11785,32.6153846153846,29.6190476190476
11786,33.0,30.0952380952381
11787,32.7435897435897,30.0952380952381
11788,32.1025641025641,30.0952380952381
11789,31.8461538461539,29.6190476190476
11790,31.7179487179487,28.9047619047619
11791,31.7179487179487,28.4285714285714
11792,32.1025641025641,29.1428571428572
11793,32.2307692307692,29.1428571428572
11794,32.4871794871795,29.6190476190476
11795,31.974358974359,29.8571428571428
11796,31.8461538461539,30.3333333333333
11797,32.1025641025641,30.5714285714286
11798,32.1025641025641,29.6190476190476
11799,31.7179487179487,30.0952380952381
11800,31.7179487179487,29.8571428571428
11801,31.974358974359,30.0952380952381
11802,32.2307692307692,30.3333333333333
11803,32.3589743589744,29.8571428571428
11804,32.2307692307692,30.3333333333333
11805,33.1282051282051,30.5714285714286
11806,32.6153846153846,30.5714285714286
11807,32.2307692307692,30.8095238095238
11808,32.8717948717949,30.0952380952381
11809,33.1282051282051,30.0952380952381
11810,32.8717948717949,29.6190476190476
11811,32.6153846153846,30.0952380952381
11812,31.8461538461539,29.8571428571428
11813,31.974358974359,29.6190476190476
11814,31.4615384615385,30.3333333333333
11815,31.0769230769231,30.3333333333333
11816,31.2051282051282,30.5714285714286
11817,31.5897435897436,30.3333333333333
11818,31.4615384615385,31.047619047619
11819,31.974358974359,31.5238095238095
11820,32.7435897435897,31.047619047619
11821,32.6153846153846,30.8095238095238
11822,32.7435897435897,31.2857142857143
11823,33.5128205128205,31.5238095238095
11824,32.6153846153846,31.2857142857143
11825,33.2564102564103,31.047619047619
11826,32.8717948717949,30.8095238095238
11827,33.3846153846154,30.0952380952381
11828,32.8717948717949,30.3333333333333
11829,33.0,29.6190476190476
11830,32.8717948717949,28.6666666666667
11831,33.2564102564103,29.1428571428572
11832,32.6153846153846,28.9047619047619
11833,32.2307692307692,28.9047619047619
11834,33.0,29.1428571428572
11835,33.5128205128205,29.1428571428572
11836,33.2564102564103,28.6666666666667
11837,33.0,27.952380952381
11838,33.3846153846154,28.4285714285714
11839,33.2564102564103,27.7142857142857
11840,34.0256410256411,27.7142857142857
11841,33.6410256410256,28.1904761904762
11842,33.3846153846154,28.4285714285714
11843,33.0,27.952380952381
11844,33.3846153846154,27.4761904761905
11845,33.6410256410256,27.4761904761905
11846,33.5128205128205,27.952380952381
11847,32.7435897435897,27.7142857142857
11848,33.0,28.4285714285714
11849,33.0,28.4285714285714
11850,33.3846153846154,28.1904761904762
11851,33.3846153846154,27.7142857142857
11852,33.2564102564103,28.1904761904762
11853,33.6410256410256,28.6666666666667
11854,33.6410256410256,28.9047619047619
11855,33.8974358974359,28.9047619047619
11856,33.7692307692308,28.6666666666667
11857,33.7692307692308,28.6666666666667
11858,33.1282051282051,29.1428571428572
11859,32.6153846153846,29.3809523809524
11860,33.0,28.9047619047619
11861,32.8717948717949,28.4285714285714
11862,33.2564102564103,28.4285714285714
11863,33.0,28.1904761904762
11864,32.6153846153846,28.6666666666667
11865,32.8717948717949,28.4285714285714
11866,33.0,28.4285714285714
11867,33.0,28.9047619047619
11868,32.8717948717949,29.1428571428572
11869,33.3846153846154,29.3809523809524
11870,33.5128205128205,29.6190476190476
11871,33.7692307692308,29.6190476190476
11872,34.2820512820513,30.0952380952381
11873,33.3846153846154,30.3333333333333
11874,33.5128205128205,29.6190476190476
11875,33.2564102564103,29.6190476190476
11876,34.0256410256411,29.6190476190476
11877,33.6410256410256,29.8571428571428
11878,33.7692307692308,29.6190476190476
11879,33.3846153846154,29.1428571428572
11880,33.6410256410256,28.6666666666667
11881,33.5128205128205,29.1428571428572
11882,33.2564102564103,29.8571428571428
11883,33.2564102564103,31.2857142857143
11884,32.8717948717949,30.5714285714286
11885,33.1282051282051,30.0952380952381
11886,32.8717948717949,30.5714285714286
11887,32.8717948717949,30.5714285714286
11888,32.8717948717949,30.5714285714286
11889,33.3846153846154,29.6190476190476
11890,33.2564102564103,28.9047619047619
11891,33.2564102564103,29.1428571428572
11892,33.3846153846154,28.9047619047619
11893,33.3846153846154,29.1428571428572
11894,33.6410256410256,29.6190476190476
11895,33.2564102564103,29.3809523809524
11896,33.0,28.6666666666667
11897,32.8717948717949,28.4285714285714
11898,32.2307692307692,28.1904761904762
11899,32.2307692307692,27.7142857142857
11900,32.7435897435897,28.4285714285714
11901,32.6153846153846,28.9047619047619
11902,32.7435897435897,30.0952380952381
11903,32.7435897435897,30.5714285714286
11904,32.4871794871795,30.0952380952381
11905,31.7179487179487,30.0952380952381
11906,32.1025641025641,29.8571428571428
11907,32.1025641025641,29.8571428571428
11908,32.1025641025641,30.0952380952381
11909,31.974358974359,30.3333333333333
11910,31.7179487179487,29.6190476190476
11911,31.7179487179487,29.6190476190476
11912,32.2307692307692,29.3809523809524
11913,32.1025641025641,28.6666666666667
11914,32.1025641025641,28.6666666666667
11915,31.7179487179487,29.1428571428572
11916,31.3333333333333,29.1428571428572
11917,31.3333333333333,28.6666666666667
11918,30.948717948718,28.6666666666667
11919,30.3076923076923,28.4285714285714
11920,29.7948717948718,28.9047619047619
11921,29.5384615384615,28.4285714285714
11922,30.4358974358975,29.1428571428572
11923,29.7948717948718,28.9047619047619
11924,29.4102564102564,29.1428571428572
11925,29.4102564102564,28.6666666666667
11926,29.0256410256411,28.4285714285714
11927,28.8974358974359,28.1904761904762
11928,28.7692307692308,28.4285714285714
11929,28.6410256410256,28.9047619047619
11930,28.5128205128205,28.6666666666667
11931,28.3846153846154,27.7142857142857
11932,28.6410256410256,27.7142857142857
11933,28.6410256410256,27.952380952381
11934,29.0256410256411,27.4761904761905
11935,29.5384615384615,27.2380952380952
11936,29.4102564102564,27.0
11937,28.8974358974359,26.2857142857143
11938,29.6666666666667,26.047619047619
11939,30.1794871794872,26.7619047619048
11940,30.5641025641025,26.047619047619
11941,30.5641025641025,27.0
11942,30.8205128205128,27.2380952380952
11943,31.3333333333333,27.952380952381
11944,31.4615384615385,28.4285714285714
11945,31.8461538461539,28.9047619047619
11946,31.8461538461539,27.7142857142857
11947,31.7179487179487,27.952380952381
11948,31.5897435897436,27.952380952381
11949,31.974358974359,28.6666666666667
11950,32.1025641025641,28.6666666666667
11951,32.1025641025641,28.1904761904762
11952,31.3333333333333,28.1904761904762
11953,30.6923076923077,28.1904761904762
11954,31.3333333333333,28.4285714285714
11955,31.0769230769231,28.6666666666667
11956,31.0769230769231,28.4285714285714
11957,31.0769230769231,28.9047619047619
11958,31.2051282051282,29.1428571428572
11959,30.948717948718,28.9047619047619
11960,30.948717948718,29.3809523809524
11961,30.4358974358975,28.9047619047619
11962,30.8205128205128,29.1428571428572
11963,30.948717948718,28.6666666666667
11964,31.4615384615385,28.9047619047619
11965,31.5897435897436,29.1428571428572
11966,31.4615384615385,29.3809523809524
11967,31.5897435897436,28.9047619047619
11968,31.7179487179487,28.9047619047619
11969,31.8461538461539,28.9047619047619
11970,32.6153846153846,27.952380952381
11971,33.0,27.2380952380952
11972,33.5128205128205,27.7142857142857
11973,33.3846153846154,27.0
11974,33.3846153846154,27.2380952380952
11975,33.5128205128205,27.7142857142857
11976,33.5128205128205,27.952380952381
11977,33.5128205128205,27.952380952381
11978,33.3846153846154,27.0
11979,33.6410256410256,26.5238095238095
11980,33.3846153846154,26.047619047619
11981,33.2564102564103,27.0
11982,33.6410256410256,27.2380952380952
11983,33.7692307692308,27.0
11984,33.3846153846154,27.2380952380952
11985,33.2564102564103,26.7619047619048
11986,33.8974358974359,27.0
11987,34.0256410256411,27.4761904761905
11988,33.7692307692308,27.2380952380952
11989,33.5128205128205,28.1904761904762
11990,33.7692307692308,28.1904761904762
11991,34.0256410256411,27.952380952381
11992,34.2820512820513,27.952380952381
11993,34.4102564102564,28.1904761904762
11994,34.5384615384616,27.7142857142857
11995,34.9230769230769,27.952380952381
11996,34.5384615384616,27.952380952381
11997,34.4102564102564,27.4761904761905
11998,33.8974358974359,27.7142857142857
11999,34.2820512820513,28.6666666666667
12000,34.7948717948718,28.9047619047619
12001,34.0256410256411,28.6666666666667
12002,34.7948717948718,28.1904761904762
12003,35.051282051282,27.4761904761905
12004,34.9230769230769,27.4761904761905
12005,34.9230769230769,27.2380952380952
12006,34.7948717948718,27.2380952380952
12007,34.2820512820513,26.7619047619048
12008,34.7948717948718,26.7619047619048
12009,34.5384615384616,26.2857142857143
12010,33.8974358974359,26.5238095238095
12011,34.2820512820513,26.047619047619
12012,33.3846153846154,26.047619047619
12013,33.2564102564103,25.3333333333333
12014,33.8974358974359,26.047619047619
12015,33.6410256410256,26.5238095238095
12016,33.3846153846154,26.2857142857143
12017,33.5128205128205,26.7619047619048
12018,33.0,26.047619047619
12019,32.6153846153846,26.047619047619
12020,33.1282051282051,26.2857142857143
12021,33.8974358974359,25.5714285714286
12022,32.8717948717949,25.8095238095238
12023,33.0,25.3333333333333
12024,33.3846153846154,25.5714285714286
12025,33.0,25.8095238095238
12026,33.0,26.2857142857143
12027,32.7435897435897,26.047619047619
12028,32.6153846153846,26.2857142857143
12029,32.8717948717949,27.0
12030,32.8717948717949,27.0
12031,32.6153846153846,26.7619047619048
12032,32.7435897435897,26.5238095238095
12033,33.0,26.7619047619048
12034,32.8717948717949,27.4761904761905
12035,32.8717948717949,28.4285714285714
12036,32.8717948717949,28.9047619047619
12037,32.8717948717949,28.6666666666667
12038,32.7435897435897,29.3809523809524
12039,32.4871794871795,28.9047619047619
12040,32.8717948717949,29.3809523809524
12041,32.3589743589744,29.1428571428572
12042,32.1025641025641,29.6190476190476
12043,32.6153846153846,29.8571428571428
12044,32.6153846153846,29.6190476190476
12045,32.4871794871795,29.6190476190476
12046,32.2307692307692,29.3809523809524
12047,32.7435897435897,29.8571428571428
12048,32.7435897435897,29.8571428571428
12049,32.8717948717949,29.1428571428572
12050,32.1025641025641,29.1428571428572
12051,32.6153846153846,29.1428571428572
12052,32.4871794871795,28.9047619047619
12053,32.2307692307692,28.4285714285714
12054,31.974358974359,28.4285714285714
12055,32.2307692307692,29.3809523809524
12056,32.6153846153846,30.5714285714286
12057,32.3589743589744,30.5714285714286
12058,31.974358974359,31.047619047619
12059,31.974358974359,31.047619047619
12060,32.6153846153846,31.047619047619
12061,32.3589743589744,31.047619047619
12062,32.7435897435897,30.0952380952381
12063,32.2307692307692,30.0952380952381
12064,32.2307692307692,29.6190476190476
12065,31.974358974359,29.6190476190476
12066,32.1025641025641,30.3333333333333
12067,31.7179487179487,30.8095238095238
12068,31.5897435897436,30.3333333333333
12069,32.2307692307692,30.3333333333333
12070,31.974358974359,30.5714285714286
12071,32.1025641025641,30.5714285714286
12072,31.7179487179487,30.8095238095238
12073,31.974358974359,30.3333333333333
12074,32.1025641025641,30.5714285714286
12075,31.8461538461539,30.3333333333333
12076,32.1025641025641,29.6190476190476
12077,32.6153846153846,29.3809523809524
12078,32.7435897435897,30.0952380952381
12079,32.2307692307692,30.3333333333333
12080,32.3589743589744,30.3333333333333
12081,32.3589743589744,30.5714285714286
12082,32.3589743589744,30.0952380952381
12083,33.0,31.047619047619
12084,32.8717948717949,31.047619047619
12085,33.6410256410256,31.047619047619
12086,33.0,30.8095238095238
12087,33.3846153846154,31.047619047619
12088,33.1282051282051,30.0952380952381
12089,33.1282051282051,29.6190476190476
12090,32.8717948717949,31.047619047619
12091,32.6153846153846,30.3333333333333
12092,32.8717948717949,29.8571428571428
12093,32.4871794871795,28.6666666666667
12094,32.1025641025641,28.6666666666667
12095,32.4871794871795,28.6666666666667
12096,31.974358974359,28.9047619047619
12097,32.4871794871795,28.9047619047619
12098,32.7435897435897,28.9047619047619
12099,32.4871794871795,29.6190476190476
12100,31.8461538461539,29.8571428571428
12101,31.974358974359,29.8571428571428
12102,31.5897435897436,29.8571428571428
12103,31.3333333333333,30.3333333333333
12104,31.5897435897436,30.5714285714286
12105,31.3333333333333,30.8095238095238
12106,31.7179487179487,30.8095238095238
12107,31.5897435897436,30.3333333333333
12108,31.7179487179487,30.0952380952381
12109,31.8461538461539,30.5714285714286
12110,31.7179487179487,31.047619047619
12111,31.974358974359,30.0952380952381
12112,31.974358974359,29.8571428571428
12113,32.3589743589744,29.1428571428572
12114,32.4871794871795,30.0952380952381
12115,32.8717948717949,30.8095238095238
12116,32.3589743589744,30.8095238095238
12117,32.2307692307692,30.5714285714286
12118,32.8717948717949,30.3333333333333
12119,32.1025641025641,29.6190476190476
12120,31.4615384615385,29.1428571428572
12121,31.3333333333333,29.6190476190476
12122,31.4615384615385,30.0952380952381
12123,30.948717948718,29.6190476190476
12124,31.2051282051282,29.3809523809524
12125,31.4615384615385,29.8571428571428
12126,31.3333333333333,29.3809523809524
12127,31.4615384615385,29.1428571428572
12128,31.3333333333333,28.4285714285714
12129,30.8205128205128,27.7142857142857
12130,31.2051282051282,27.952380952381
12131,30.8205128205128,28.4285714285714
12132,31.2051282051282,28.6666666666667
12133,31.4615384615385,29.3809523809524
12134,31.5897435897436,29.1428571428572
12135,31.4615384615385,29.6190476190476
12136,31.4615384615385,28.4285714285714
12137,31.0769230769231,28.4285714285714
12138,30.948717948718,27.7142857142857
12139,30.948717948718,28.1904761904762
12140,31.2051282051282,28.1904761904762
12141,31.4615384615385,27.2380952380952
12142,31.2051282051282,27.4761904761905
12143,31.2051282051282,27.7142857142857
12144,31.3333333333333,27.7142857142857
12145,31.2051282051282,28.1904761904762
12146,31.0769230769231,28.6666666666667
12147,31.5897435897436,28.6666666666667
12148,31.8461538461539,27.952380952381
12149,31.0769230769231,28.4285714285714
12150,31.5897435897436,28.4285714285714
12151,31.8461538461539,28.6666666666667
12152,31.974358974359,27.952380952381
12153,32.4871794871795,28.1904761904762
12154,32.8717948717949,28.9047619047619
12155,33.0,28.6666666666667
12156,32.4871794871795,30.5714285714286
12157,32.2307692307692,30.5714285714286
12158,32.3589743589744,29.6190476190476
12159,32.3589743589744,29.8571428571428
12160,32.3589743589744,29.6190476190476
12161,32.3589743589744,29.1428571428572
12162,32.4871794871795,29.3809523809524
12163,32.2307692307692,29.8571428571428
12164,32.4871794871795,29.3809523809524
12165,31.974358974359,29.1428571428572
12166,31.974358974359,29.3809523809524
12167,32.3589743589744,29.1428571428572
12168,31.974358974359,29.1428571428572
12169,31.8461538461539,29.6190476190476
12170,32.2307692307692,29.6190476190476
12171,31.8461538461539,29.6190476190476
12172,31.974358974359,29.3809523809524
12173,31.974358974359,29.6190476190476
12174,31.8461538461539,29.6190476190476
12175,32.1025641025641,29.3809523809524
12176,32.4871794871795,29.1428571428572
12177,32.4871794871795,28.6666666666667
12178,32.6153846153846,29.1428571428572
12179,32.6153846153846,29.3809523809524
12180,31.8461538461539,29.6190476190476
12181,31.3333333333333,29.1428571428572
12182,31.4615384615385,29.3809523809524
12183,31.7179487179487,30.8095238095238
12184,31.7179487179487,30.0952380952381
12185,32.2307692307692,30.3333333333333
12186,32.1025641025641,30.0952380952381
12187,32.1025641025641,29.6190476190476
12188,32.3589743589744,28.6666666666667
12189,32.2307692307692,27.952380952381
12190,32.6153846153846,27.952380952381
12191,32.4871794871795,27.952380952381
12192,32.6153846153846,28.1904761904762
12193,32.4871794871795,27.7142857142857
12194,33.2564102564103,27.7142857142857
12195,33.7692307692308,26.7619047619048
12196,33.2564102564103,27.2380952380952
12197,32.8717948717949,27.2380952380952
12198,33.1282051282051,27.4761904761905
12199,33.1282051282051,28.4285714285714
12200,32.7435897435897,27.7142857142857
12201,32.6153846153846,27.4761904761905
12202,32.2307692307692,27.4761904761905
12203,32.1025641025641,27.0
12204,32.6153846153846,27.0
12205,32.7435897435897,26.5238095238095
12206,32.8717948717949,27.2380952380952
12207,33.2564102564103,27.4761904761905
12208,32.8717948717949,27.4761904761905
12209,32.8717948717949,28.1904761904762
12210,33.1282051282051,28.4285714285714
12211,32.7435897435897,28.6666666666667
12212,32.6153846153846,29.3809523809524
12213,33.0,29.3809523809524
