"Category","air temp","ground temp"
8655,27.89473684210526,29.52380952380952
8656,27.89473684210526,29.285714285714278
8657,28.28947368421052,29.047619047619037
8658,28.15789473684208,29.285714285714278
8659,27.76315789473682,29.76190476190476
8660,28.15789473684208,28.809523809523796
8661,28.68421052631578,28.571428571428555
8662,28.28947368421052,29.047619047619037
8663,28.42105263157896,28.809523809523796
8664,28.68421052631578,28.809523809523796
8665,28.42105263157896,29.52380952380952
8666,28.81578947368422,29.52380952380952
8667,28.42105263157896,28.809523809523796
8668,28.9473684210526,28.809523809523796
8669,28.42105263157896,29.047619047619037
8670,28.9473684210526,29.047619047619037
8671,29.4736842105263,29.285714285714278
8672,29.21052631578948,28.809523809523796
8673,28.68421052631578,29.285714285714278
8674,28.5526315789474,28.809523809523796
8675,28.28947368421052,28.571428571428555
8676,28.15789473684208,29.285714285714278
8677,28.42105263157896,28.809523809523796
8678,28.42105263157896,29.285714285714278
8679,28.42105263157896,29.76190476190476
8680,27.89473684210526,29.047619047619037
8681,28.0263157894737,30
8682,28.28947368421052,29.76190476190476
8683,28.68421052631578,29.52380952380952
8684,28.81578947368422,29.52380952380952
8685,28.5526315789474,29.047619047619037
8686,28.28947368421052,29.76190476190476
8687,29.07894736842104,29.52380952380952
8688,28.68421052631578,29.285714285714278
8689,28.9473684210526,29.52380952380952
8690,28.9473684210526,29.52380952380952
8691,29.73684210526318,29.285714285714278
8692,29.21052631578948,29.52380952380952
8693,29.60526315789474,29.285714285714278
8694,29.4736842105263,28.571428571428555
8695,29.73684210526318,29.047619047619037
8696,29.86842105263156,29.047619047619037
8697,30,28.333333333333314
8698,30.13157894736844,28.095238095238074
8699,29.86842105263156,27.857142857142833
8700,28.9473684210526,28.095238095238074
8701,29.34210526315792,27.619047619047592
8702,29.07894736842104,27.857142857142833
8703,29.21052631578948,28.333333333333314
8704,29.60526315789474,28.571428571428555
8705,29.4736842105263,29.285714285714278
8706,29.07894736842104,29.76190476190476
8707,28.5526315789474,29.76190476190476
8708,29.07894736842104,29.52380952380952
8709,29.07894736842104,29.047619047619037
8710,28.5526315789474,29.76190476190476
8711,28.42105263157896,29.52380952380952
8712,28.0263157894737,30
8713,28.9473684210526,30.23809523809524
8714,28.9473684210526,30
8715,28.28947368421052,29.285714285714278
8716,28.81578947368422,29.047619047619037
8717,28.42105263157896,28.809523809523796
8718,29.07894736842104,28.333333333333314
8719,28.81578947368422,28.809523809523796
8720,28.9473684210526,29.285714285714278
8721,28.81578947368422,28.809523809523796
8722,29.07894736842104,29.285714285714278
8723,29.60526315789474,29.52380952380952
8724,29.73684210526318,29.285714285714278
8725,29.60526315789474,29.047619047619037
8726,30,29.047619047619037
8727,29.86842105263156,29.047619047619037
8728,28.9473684210526,29.52380952380952
8729,28.68421052631578,30
8730,28.5526315789474,29.76190476190476
8731,29.07894736842104,30.47619047619048
8732,28.42105263157896,30.47619047619048
8733,28.0263157894737,30
8734,28.15789473684208,30.714285714285722
8735,28.28947368421052,30.47619047619048
8736,27.63157894736844,30.47619047619048
8737,27.5,30.952380952380963
8738,27.36842105263156,30.714285714285722
8739,27.23684210526318,31.666666666666686
8740,27.76315789473682,31.666666666666686
8741,28.28947368421052,30.952380952380963
8742,28.15789473684208,30.952380952380963
8743,28.0263157894737,30.47619047619048
8744,27.5,30
8745,27.76315789473682,30.23809523809524
8746,28.15789473684208,30.23809523809524
8747,28.0263157894737,30
8748,27.76315789473682,29.52380952380952
8749,27.89473684210526,29.76190476190476
8750,28.0263157894737,28.809523809523796
8751,28.68421052631578,28.809523809523796
8752,28.68421052631578,29.047619047619037
8753,28.81578947368422,29.047619047619037
8754,28.42105263157896,30
8755,28.5526315789474,30.23809523809524
8756,29.07894736842104,30.23809523809524
8757,29.34210526315792,30.714285714285722
8758,28.81578947368422,30.47619047619048
8759,29.34210526315792,30
8760,28.81578947368422,30
8761,29.21052631578948,30
8762,29.4736842105263,30
8763,29.21052631578948,30
8764,29.73684210526318,29.52380952380952
8765,29.07894736842104,29.76190476190476
8766,29.07894736842104,29.285714285714278
8767,29.07894736842104,29.047619047619037
8768,28.28947368421052,28.809523809523796
8769,28.15789473684208,29.285714285714278
8770,28.28947368421052,29.285714285714278
8771,28.0263157894737,29.047619047619037
8772,27.63157894736844,29.285714285714278
8773,27.63157894736844,30.23809523809524
8774,27.63157894736844,30.714285714285722
8775,27.36842105263156,30.714285714285722
8776,27.36842105263156,30.952380952380963
8777,28.28947368421052,30.952380952380963
8778,27.76315789473682,31.428571428571445
8779,27.5,31.190476190476204
8780,28.0263157894737,31.428571428571445
8781,27.76315789473682,30.952380952380963
8782,27.36842105263156,30.23809523809524
8783,27.76315789473682,29.52380952380952
8784,28.0263157894737,28.809523809523796
8785,27.36842105263156,29.52380952380952
8786,27.63157894736844,30
8787,27.63157894736844,29.76190476190476
8788,27.89473684210526,30
8789,27.63157894736844,30
8790,27.5,30.23809523809524
8791,27.63157894736844,29.76190476190476
8792,27.76315789473682,29.76190476190476
8793,28.42105263157896,29.047619047619037
8794,28.42105263157896,29.285714285714278
8795,28.68421052631578,29.285714285714278
8796,28.9473684210526,30
8797,28.9473684210526,28.809523809523796
8798,28.81578947368422,28.571428571428555
8799,28.81578947368422,28.571428571428555
8800,29.21052631578948,29.047619047619037
8801,28.81578947368422,29.047619047619037
8802,30,28.571428571428555
8803,29.73684210526318,28.809523809523796
8804,29.60526315789474,28.333333333333314
8805,30,28.809523809523796
8806,29.86842105263156,28.571428571428555
8807,30.13157894736844,29.047619047619037
8808,29.73684210526318,29.52380952380952
8809,29.73684210526318,29.76190476190476
8810,30.26315789473682,29.285714285714278
8811,29.34210526315792,29.52380952380952
8812,29.21052631578948,29.52380952380952
8813,29.07894736842104,29.285714285714278
8814,29.60526315789474,29.285714285714278
8815,29.60526315789474,28.809523809523796
8816,29.4736842105263,28.571428571428555
8817,28.9473684210526,30
8818,29.21052631578948,29.52380952380952
8819,29.34210526315792,29.285714285714278
8820,28.42105263157896,29.76190476190476
8821,27.76315789473682,29.76190476190476
8822,27.76315789473682,29.76190476190476
8823,26.84210526315792,30.47619047619048
8824,27.63157894736844,31.190476190476204
8825,27.76315789473682,31.666666666666686
8826,28.0263157894737,31.428571428571445
8827,28.42105263157896,31.666666666666686
8828,28.28947368421052,30.952380952380963
8829,28.28947368421052,30.714285714285722
8830,26.9736842105263,30.714285714285722
8831,27.36842105263156,30.47619047619048
8832,27.36842105263156,30.47619047619048
8833,27.76315789473682,30.47619047619048
8834,28.15789473684208,29.047619047619037
8835,28.28947368421052,28.809523809523796
8836,27.89473684210526,28.571428571428555
8837,27.63157894736844,28.809523809523796
8838,28.15789473684208,28.571428571428555
8839,28.15789473684208,28.809523809523796
8840,28.0263157894737,28.809523809523796
8841,27.89473684210526,29.047619047619037
8842,27.23684210526318,28.333333333333314
8843,27.63157894736844,28.095238095238074
8844,28.15789473684208,28.333333333333314
8845,28.42105263157896,28.809523809523796
8846,28.0263157894737,28.333333333333314
8847,27.76315789473682,28.095238095238074
8848,27.10526315789474,28.571428571428555
8849,27.10526315789474,27.857142857142833
8850,27.23684210526318,28.571428571428555
8851,26.84210526315792,28.333333333333314
8852,27.23684210526318,28.809523809523796
8853,27.63157894736844,29.047619047619037
8854,27.76315789473682,28.809523809523796
8855,27.23684210526318,28.809523809523796
8856,27.23684210526318,29.285714285714278
8857,28.0263157894737,29.285714285714278
8858,27.36842105263156,29.285714285714278
8859,27.23684210526318,29.047619047619037
8860,27.5,29.047619047619037
8861,27.76315789473682,29.285714285714278
8862,28.42105263157896,29.047619047619037
8863,28.42105263157896,28.571428571428555
8864,28.42105263157896,28.571428571428555
8865,28.15789473684208,28.571428571428555
8866,28.68421052631578,27.857142857142833
8867,29.07894736842104,27.619047619047592
8868,29.07894736842104,27.380952380952408
8869,28.81578947368422,27.857142857142833
8870,29.34210526315792,28.333333333333314
8871,29.60526315789474,28.333333333333314
8872,29.73684210526318,28.809523809523796
8873,29.86842105263156,29.047619047619037
8874,29.86842105263156,29.76190476190476
8875,29.60526315789474,30
8876,29.07894736842104,29.52380952380952
8877,29.60526315789474,30
8878,29.07894736842104,30.47619047619048
8879,29.07894736842104,30.47619047619048
8880,28.81578947368422,31.190476190476204
8881,29.21052631578948,30.952380952380963
8882,29.4736842105263,30.952380952380963
8883,29.34210526315792,31.190476190476204
8884,28.9473684210526,31.428571428571445
8885,28.81578947368422,31.428571428571445
8886,28.68421052631578,30.714285714285722
8887,28.81578947368422,30.47619047619048
8888,28.5526315789474,30.714285714285722
8889,28.5526315789474,30.952380952380963
8890,29.07894736842104,30.714285714285722
8891,28.5526315789474,29.76190476190476
8892,28.68421052631578,29.76190476190476
8893,28.15789473684208,29.285714285714278
8894,28.81578947368422,28.809523809523796
8895,28.68421052631578,29.047619047619037
8896,27.89473684210526,28.571428571428555
8897,27.5,28.809523809523796
8898,28.0263157894737,29.285714285714278
8899,28.0263157894737,29.52380952380952
8900,27.63157894736844,30
8901,28.0263157894737,30
8902,27.76315789473682,30.714285714285722
8903,28.15789473684208,30.714285714285722
8904,28.5526315789474,31.190476190476204
8905,28.42105263157896,31.190476190476204
8906,28.28947368421052,31.428571428571445
8907,28.68421052631578,32.14285714285711
8908,28.68421052631578,32.38095238095241
8909,28.0263157894737,31.428571428571445
8910,28.15789473684208,30.714285714285722
8911,27.76315789473682,30.714285714285722
8912,28.28947368421052,30.23809523809524
8913,28.0263157894737,29.76190476190476
8914,28.0263157894737,30.714285714285722
8915,28.28947368421052,30.714285714285722
8916,28.15789473684208,30
8917,28.15789473684208,30
8918,27.76315789473682,31.428571428571445
8919,27.76315789473682,32.38095238095241
8920,28.15789473684208,31.666666666666686
8921,27.76315789473682,31.666666666666686
8922,27.63157894736844,31.904761904761926
8923,27.63157894736844,31.666666666666686
8924,28.15789473684208,31.904761904761926
8925,28.15789473684208,31.904761904761926
8926,28.15789473684208,30
8927,28.42105263157896,30.47619047619048
8928,28.68421052631578,30.23809523809524
8929,29.86842105263156,30
8930,29.86842105263156,29.76190476190476
8931,29.4736842105263,29.52380952380952
8932,29.60526315789474,29.52380952380952
8933,29.60526315789474,29.285714285714278
8934,30.13157894736844,29.047619047619037
8935,30.39473684210526,28.809523809523796
8936,30.65789473684208,29.047619047619037
8937,29.86842105263156,29.047619047619037
8938,29.86842105263156,28.095238095238074
8939,29.60526315789474,28.095238095238074
8940,30.13157894736844,27.380952380952408
8941,29.86842105263156,27.380952380952408
8942,29.21052631578948,27.619047619047592
8943,28.68421052631578,28.095238095238074
8944,27.89473684210526,27.857142857142833
8945,28.9473684210526,27.619047619047592
8946,28.68421052631578,27.857142857142833
8947,28.68421052631578,27.857142857142833
8948,28.42105263157896,28.571428571428555
8949,28.28947368421052,28.571428571428555
8950,28.68421052631578,28.809523809523796
8951,28.28947368421052,28.571428571428555
8952,28.42105263157896,29.047619047619037
8953,28.15789473684208,29.52380952380952
8954,28.0263157894737,30
8955,28.28947368421052,29.76190476190476
8956,28.5526315789474,29.285714285714278
8957,28.0263157894737,29.285714285714278
8958,28.42105263157896,29.52380952380952
8959,28.42105263157896,29.52380952380952
8960,28.68421052631578,30
8961,28.68421052631578,30.47619047619048
8962,28.9473684210526,30.47619047619048
8963,29.73684210526318,29.76190476190476
8964,29.4736842105263,30.47619047619048
8965,29.07894736842104,30.47619047619048
8966,28.9473684210526,30.714285714285722
8967,28.81578947368422,30.714285714285722
8968,29.34210526315792,30.47619047619048
8969,29.34210526315792,30.714285714285722
8970,29.73684210526318,30.47619047619048
8971,29.4736842105263,29.76190476190476
8972,29.60526315789474,30.23809523809524
8973,29.60526315789474,30.714285714285722
8974,29.73684210526318,29.76190476190476
8975,29.21052631578948,29.285714285714278
8976,28.9473684210526,29.047619047619037
8977,28.42105263157896,29.047619047619037
8978,28.68421052631578,29.285714285714278
8979,28.5526315789474,29.047619047619037
8980,28.81578947368422,29.76190476190476
8981,29.07894736842104,29.52380952380952
8982,28.5526315789474,28.571428571428555
8983,28.9473684210526,29.047619047619037
8984,27.89473684210526,29.285714285714278
8985,27.89473684210526,29.52380952380952
8986,28.15789473684208,29.285714285714278
8987,28.68421052631578,29.52380952380952
8988,28.5526315789474,29.285714285714278
8989,28.81578947368422,29.52380952380952
8990,28.42105263157896,29.285714285714278
8991,28.68421052631578,29.285714285714278
8992,28.81578947368422,28.095238095238074
8993,28.42105263157896,27.857142857142833
8994,28.68421052631578,27.619047619047592
8995,29.07894736842104,28.095238095238074
8996,28.15789473684208,28.095238095238074
8997,27.76315789473682,28.095238095238074
8998,28.0263157894737,27.857142857142833
8999,28.81578947368422,27.857142857142833
9000,28.9473684210526,28.095238095238074
9001,28.9473684210526,28.333333333333314
9002,28.68421052631578,28.571428571428555
9003,28.5526315789474,28.809523809523796
9004,28.68421052631578,28.095238095238074
9005,28.15789473684208,28.095238095238074
9006,29.4736842105263,28.571428571428555
9007,28.81578947368422,29.047619047619037
9008,28.81578947368422,29.52380952380952
9009,28.81578947368422,29.76190476190476
9010,29.34210526315792,30
9011,29.21052631578948,29.52380952380952
9012,29.4736842105263,29.52380952380952
9013,29.34210526315792,29.047619047619037
9014,28.9473684210526,29.52380952380952
9015,28.9473684210526,28.809523809523796
9016,29.07894736842104,28.809523809523796
9017,29.07894736842104,28.809523809523796
9018,28.5526315789474,28.333333333333314
9019,28.81578947368422,27.142857142857167
9020,28.9473684210526,26.666666666666686
9021,28.28947368421052,26.190476190476204
9022,28.5526315789474,26.666666666666686
9023,28.5526315789474,27.142857142857167
9024,28.5526315789474,27.380952380952408
9025,28.5526315789474,28.333333333333314
9026,28.81578947368422,29.047619047619037
9027,29.60526315789474,28.333333333333314
9028,29.07894736842104,27.619047619047592
9029,28.5526315789474,27.857142857142833
9030,27.89473684210526,28.095238095238074
9031,28.15789473684208,28.333333333333314
9032,27.76315789473682,28.571428571428555
9033,28.15789473684208,29.047619047619037
9034,28.42105263157896,29.047619047619037
9035,28.81578947368422,29.047619047619037
9036,28.68421052631578,29.285714285714278
9037,28.5526315789474,29.52380952380952
9038,28.28947368421052,30
9039,28.68421052631578,29.76190476190476
9040,28.28947368421052,29.285714285714278
9041,29.07894736842104,28.809523809523796
9042,28.9473684210526,29.047619047619037
9043,28.42105263157896,29.047619047619037
9044,28.5526315789474,30
9045,28.28947368421052,29.76190476190476
9046,28.5526315789474,29.047619047619037
9047,29.34210526315792,28.809523809523796
9048,29.4736842105263,29.047619047619037
9049,28.9473684210526,28.809523809523796
9050,28.68421052631578,28.809523809523796
9051,29.21052631578948,28.333333333333314
9052,28.9473684210526,28.333333333333314
9053,29.07894736842104,28.809523809523796
9054,28.68421052631578,29.76190476190476
9055,28.28947368421052,29.52380952380952
9056,28.0263157894737,29.76190476190476
9057,28.15789473684208,29.76190476190476
9058,28.5526315789474,29.52380952380952
9059,28.5526315789474,29.76190476190476
9060,29.07894736842104,29.52380952380952
9061,29.07894736842104,29.76190476190476
9062,29.21052631578948,30.714285714285722
9063,28.68421052631578,30.714285714285722
9064,29.4736842105263,30.47619047619048
9065,30,30.47619047619048
9066,29.86842105263156,30.23809523809524
9067,30,29.52380952380952
9068,30.26315789473682,29.047619047619037
9069,30.13157894736844,29.285714285714278
9070,30,29.285714285714278
9071,29.73684210526318,28.809523809523796
9072,30.92105263157896,28.809523809523796
9073,30.78947368421052,28.333333333333314
9074,30.92105263157896,28.571428571428555
9075,30.65789473684208,28.333333333333314
9076,30.5263157894737,28.333333333333314
9077,29.86842105263156,28.095238095238074
9078,29.4736842105263,27.857142857142833
9079,29.86842105263156,27.619047619047592
9080,30,28.095238095238074
9081,30.13157894736844,28.809523809523796
9082,30.13157894736844,29.285714285714278
9083,29.60526315789474,29.047619047619037
9084,29.4736842105263,28.809523809523796
9085,29.4736842105263,28.571428571428555
9086,29.60526315789474,27.857142857142833
9087,29.60526315789474,28.333333333333314
9088,30.5263157894737,28.809523809523796
9089,30,29.047619047619037
9090,30.5263157894737,29.52380952380952
9091,31.0526315789474,29.285714285714278
9092,31.31578947368422,30
9093,31.18421052631578,30.23809523809524
9094,30.92105263157896,29.52380952380952
9095,30.65789473684208,29.52380952380952
9096,30.5263157894737,29.285714285714278
9097,29.86842105263156,28.333333333333314
9098,29.34210526315792,28.809523809523796
9099,29.86842105263156,29.047619047619037
9100,29.60526315789474,29.76190476190476
9101,29.21052631578948,29.285714285714278
9102,29.07894736842104,29.285714285714278
9103,29.21052631578948,29.047619047619037
9104,29.4736842105263,29.76190476190476
9105,29.60526315789474,29.047619047619037
9106,29.60526315789474,28.333333333333314
9107,29.60526315789474,28.333333333333314
9108,30,28.333333333333314
9109,29.60526315789474,28.333333333333314
9110,29.86842105263156,27.857142857142833
9111,30,28.333333333333314
9112,30.5263157894737,29.047619047619037
9113,30.78947368421052,28.809523809523796
9114,30.92105263157896,28.571428571428555
9115,30.65789473684208,28.095238095238074
9116,30.78947368421052,28.333333333333314
9117,31.0526315789474,28.571428571428555
9118,30.78947368421052,28.809523809523796
9119,31.0526315789474,29.047619047619037
9120,31.57894736842104,29.52380952380952
9121,31.57894736842104,29.047619047619037
9122,31.57894736842104,28.571428571428555
9123,31.31578947368422,27.619047619047592
9124,31.31578947368422,27.619047619047592
9125,31.0526315789474,27.619047619047592
9126,30.92105263157896,27.380952380952408
9127,30.78947368421052,27.857142857142833
9128,30.5263157894737,27.380952380952408
9129,30.78947368421052,27.380952380952408
9130,29.73684210526318,27.142857142857167
9131,29.60526315789474,27.857142857142833
9132,29.07894736842104,28.333333333333314
9133,29.73684210526318,28.809523809523796
9134,29.73684210526318,28.333333333333314
9135,28.9473684210526,29.047619047619037
9136,29.07894736842104,28.571428571428555
9137,29.34210526315792,29.285714285714278
9138,29.34210526315792,29.285714285714278
9139,28.9473684210526,29.285714285714278
9140,29.60526315789474,29.52380952380952
9141,28.68421052631578,30.23809523809524
9142,29.21052631578948,30
9143,29.34210526315792,29.285714285714278
9144,29.60526315789474,29.047619047619037
9145,29.86842105263156,29.285714285714278
9146,28.9473684210526,29.52380952380952
9147,29.34210526315792,29.52380952380952
9148,29.73684210526318,29.52380952380952
9149,29.34210526315792,27.857142857142833
9150,29.34210526315792,28.333333333333314
9151,28.9473684210526,28.571428571428555
9152,28.81578947368422,28.333333333333314
9153,29.34210526315792,28.571428571428555
9154,28.15789473684208,27.619047619047592
9155,28.42105263157896,27.380952380952408
9156,28.68421052631578,27.857142857142833
9157,29.34210526315792,27.619047619047592
9158,28.81578947368422,27.142857142857167
9159,28.81578947368422,26.904761904761926
9160,29.34210526315792,27.142857142857167
9161,29.4736842105263,28.095238095238074
9162,29.73684210526318,28.809523809523796
9163,29.73684210526318,28.571428571428555
9164,29.73684210526318,28.809523809523796
9165,29.34210526315792,28.571428571428555
9166,29.07894736842104,28.333333333333314
9167,29.34210526315792,28.333333333333314
9168,29.60526315789474,28.095238095238074
9169,29.4736842105263,28.095238095238074
9170,29.21052631578948,27.857142857142833
9171,29.73684210526318,27.380952380952408
9172,29.86842105263156,27.380952380952408
9173,30,28.095238095238074
9174,29.07894736842104,27.619047619047592
9175,29.34210526315792,27.619047619047592
9176,29.21052631578948,27.142857142857167
9177,28.81578947368422,27.142857142857167
9178,29.07894736842104,27.380952380952408
9179,28.81578947368422,27.142857142857167
9180,28.9473684210526,27.142857142857167
9181,28.68421052631578,27.380952380952408
9182,28.42105263157896,27.380952380952408
9183,29.21052631578948,27.857142857142833
9184,28.81578947368422,28.095238095238074
9185,29.21052631578948,27.619047619047592
9186,30,27.142857142857167
9187,30.26315789473682,27.619047619047592
9188,30,27.380952380952408
9189,30.65789473684208,27.380952380952408
9190,30.65789473684208,28.095238095238074
9191,30.92105263157896,27.857142857142833
9192,31.18421052631578,27.857142857142833
9193,31.18421052631578,28.333333333333314
9194,31.31578947368422,28.333333333333314
9195,30.78947368421052,28.571428571428555
9196,30.92105263157896,28.809523809523796
9197,31.18421052631578,28.809523809523796
9198,30.26315789473682,29.285714285714278
9199,30.13157894736844,29.76190476190476
9200,30.39473684210526,30.23809523809524
9201,30.13157894736844,28.571428571428555
9202,30.39473684210526,28.571428571428555
9203,30.78947368421052,29.285714285714278
9204,31.0526315789474,28.809523809523796
9205,30.65789473684208,28.333333333333314
9206,30.39473684210526,28.095238095238074
9207,29.73684210526318,27.857142857142833
9208,29.86842105263156,27.619047619047592
9209,30.39473684210526,27.380952380952408
9210,30.26315789473682,27.619047619047592
9211,29.86842105263156,27.380952380952408
9212,30.26315789473682,27.857142857142833
9213,30.26315789473682,27.857142857142833
9214,29.60526315789474,27.619047619047592
9215,29.4736842105263,27.857142857142833
9216,29.86842105263156,28.571428571428555
9217,30.13157894736844,29.047619047619037
9218,29.73684210526318,28.095238095238074
9219,30,28.095238095238074
9220,29.73684210526318,28.095238095238074
9221,30,28.571428571428555
9222,30.26315789473682,28.333333333333314
9223,30,28.571428571428555
9224,29.60526315789474,28.333333333333314
9225,30,28.333333333333314
9226,30.5263157894737,28.095238095238074
9227,30.65789473684208,28.095238095238074
9228,31.18421052631578,28.095238095238074
9229,30.65789473684208,27.619047619047592
9230,30.13157894736844,28.333333333333314
9231,30.13157894736844,28.095238095238074
9232,29.86842105263156,27.619047619047592
9233,29.34210526315792,27.857142857142833
9234,29.60526315789474,27.857142857142833
9235,29.73684210526318,27.857142857142833
9236,29.86842105263156,27.619047619047592
9237,29.34210526315792,27.857142857142833
9238,30,27.857142857142833
9239,30.39473684210526,27.380952380952408
9240,30.39473684210526,27.619047619047592
9241,30.5263157894737,28.095238095238074
9242,30.13157894736844,28.571428571428555
9243,30.13157894736844,28.571428571428555
9244,29.73684210526318,28.809523809523796
9245,30,29.285714285714278
9246,29.4736842105263,29.285714285714278
9247,28.68421052631578,29.285714285714278
9248,29.34210526315792,28.809523809523796
9249,29.21052631578948,29.047619047619037
9250,29.86842105263156,28.571428571428555
9251,30.5263157894737,29.285714285714278
9252,30.78947368421052,29.52380952380952
9253,30.92105263157896,29.76190476190476
9254,30.65789473684208,29.52380952380952
9255,31.0526315789474,28.095238095238074
9256,30.65789473684208,27.619047619047592
9257,30.39473684210526,28.333333333333314
9258,30.65789473684208,28.333333333333314
9259,31.0526315789474,28.571428571428555
9260,31.0526315789474,28.333333333333314
9261,30.26315789473682,28.095238095238074
9262,30.5263157894737,27.619047619047592
9263,30.78947368421052,28.333333333333314
9264,30.39473684210526,27.857142857142833
9265,30.13157894736844,27.857142857142833
9266,30.26315789473682,28.333333333333314
9267,29.86842105263156,28.809523809523796
9268,29.86842105263156,29.285714285714278
9269,29.86842105263156,28.333333333333314
9270,30.5263157894737,28.571428571428555
9271,29.4736842105263,28.333333333333314
9272,30.26315789473682,28.809523809523796
9273,29.4736842105263,29.52380952380952
9274,29.86842105263156,30.23809523809524
9275,30.26315789473682,30
9276,29.4736842105263,30.47619047619048
9277,29.34210526315792,30.23809523809524
9278,29.34210526315792,30.23809523809524
9279,29.73684210526318,30.23809523809524
9280,29.34210526315792,30.23809523809524
9281,29.34210526315792,30.23809523809524
9282,29.07894736842104,30.23809523809524
9283,29.07894736842104,29.52380952380952
9284,28.9473684210526,30.23809523809524
9285,28.5526315789474,30
9286,29.34210526315792,30.47619047619048
9287,28.9473684210526,30.714285714285722
9288,30,29.047619047619037
9289,29.73684210526318,29.285714285714278
9290,29.60526315789474,29.52380952380952
9291,29.60526315789474,29.285714285714278
9292,29.21052631578948,29.52380952380952
9293,29.07894736842104,29.285714285714278
9294,29.73684210526318,29.285714285714278
9295,30,29.52380952380952
9296,28.9473684210526,29.76190476190476
9297,29.34210526315792,29.76190476190476
9298,29.60526315789474,29.52380952380952
9299,29.73684210526318,29.285714285714278
9300,30,29.285714285714278
9301,30.13157894736844,29.285714285714278
9302,29.73684210526318,29.76190476190476
9303,30,29.52380952380952
9304,30.13157894736844,30.23809523809524
9305,30.13157894736844,30
9306,30,29.76190476190476
9307,30.5263157894737,29.52380952380952
9308,29.86842105263156,29.52380952380952
9309,30.39473684210526,29.285714285714278
9310,30.92105263157896,29.047619047619037
9311,30.5263157894737,28.809523809523796
9312,30.65789473684208,28.571428571428555
9313,30.65789473684208,29.285714285714278
9314,30.5263157894737,28.809523809523796
9315,30.78947368421052,28.809523809523796
9316,30.39473684210526,28.095238095238074
9317,30.65789473684208,28.095238095238074
9318,31.0526315789474,28.333333333333314
9319,30.78947368421052,28.809523809523796
9320,31.31578947368422,28.809523809523796
9321,30.78947368421052,29.047619047619037
9322,30.39473684210526,29.047619047619037
9323,29.86842105263156,28.809523809523796
9324,29.86842105263156,28.571428571428555
9325,29.73684210526318,28.809523809523796
9326,29.73684210526318,28.333333333333314
9327,29.73684210526318,28.095238095238074
9328,29.21052631578948,27.857142857142833
9329,29.21052631578948,27.380952380952408
9330,29.4736842105263,27.619047619047592
9331,29.86842105263156,27.857142857142833
9332,29.86842105263156,27.380952380952408
9333,30.26315789473682,27.857142857142833
9334,29.21052631578948,27.619047619047592
9335,29.60526315789474,27.380952380952408
9336,29.34210526315792,27.857142857142833
9337,29.34210526315792,27.857142857142833
9338,29.60526315789474,28.333333333333314
9339,29.21052631578948,28.571428571428555
9340,28.9473684210526,28.571428571428555
9341,29.07894736842104,28.809523809523796
9342,28.9473684210526,29.047619047619037
9343,28.81578947368422,29.047619047619037
9344,29.07894736842104,30.47619047619048
9345,29.86842105263156,30.23809523809524
9346,29.34210526315792,29.76190476190476
9347,28.9473684210526,29.76190476190476
9348,28.42105263157896,29.76190476190476
9349,29.21052631578948,30.23809523809524
9350,29.07894736842104,30.47619047619048
9351,28.28947368421052,30
9352,28.28947368421052,30.47619047619048
9353,28.42105263157896,29.52380952380952
9354,28.42105263157896,29.047619047619037
9355,28.15789473684208,29.52380952380952
9356,28.81578947368422,29.52380952380952
9357,28.42105263157896,29.76190476190476
9358,27.76315789473682,29.047619047619037
9359,27.63157894736844,28.809523809523796
9360,28.28947368421052,28.333333333333314
9361,29.21052631578948,28.571428571428555
9362,29.21052631578948,28.809523809523796
9363,28.5526315789474,28.809523809523796
9364,28.42105263157896,28.095238095238074
9365,28.42105263157896,29.047619047619037
9366,28.28947368421052,28.333333333333314
9367,27.5,28.333333333333314
9368,27.5,28.333333333333314
9369,27.63157894736844,27.619047619047592
9370,27.5,27.380952380952408
9371,27.10526315789474,27.619047619047592
9372,27.23684210526318,27.857142857142833
9373,28.0263157894737,27.857142857142833
9374,27.63157894736844,27.619047619047592
9375,27.76315789473682,27.380952380952408
9376,27.23684210526318,28.095238095238074
9377,27.5,27.857142857142833
9378,27.5,28.095238095238074
9379,27.63157894736844,27.619047619047592
9380,27.89473684210526,27.380952380952408
9381,27.89473684210526,27.857142857142833
9382,28.15789473684208,27.857142857142833
9383,28.42105263157896,27.380952380952408
9384,28.9473684210526,27.857142857142833
9385,28.9473684210526,27.619047619047592
9386,29.07894736842104,27.857142857142833
9387,29.07894736842104,28.095238095238074
9388,28.81578947368422,29.047619047619037
9389,28.9473684210526,28.333333333333314
9390,29.21052631578948,28.333333333333314
9391,29.86842105263156,29.285714285714278
9392,29.86842105263156,29.047619047619037
9393,29.34210526315792,28.571428571428555
9394,29.34210526315792,29.76190476190476
9395,29.60526315789474,29.285714285714278
9396,29.73684210526318,28.809523809523796
9397,30,29.047619047619037
9398,29.60526315789474,29.285714285714278
9399,29.21052631578948,28.571428571428555
9400,29.60526315789474,28.095238095238074
9401,29.86842105263156,28.333333333333314
9402,29.34210526315792,28.809523809523796
9403,29.73684210526318,28.333333333333314
9404,28.81578947368422,27.857142857142833
9405,28.5526315789474,27.857142857142833
9406,29.73684210526318,28.095238095238074
9407,29.60526315789474,28.095238095238074
9408,29.86842105263156,28.095238095238074
9409,30,28.571428571428555
9410,30,28.809523809523796
9411,29.34210526315792,28.809523809523796
9412,29.60526315789474,28.571428571428555
